#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000  20.20282596   0.71216501
  0.00000000  20.20282596   0.71216501
  0.00000000  33.89186629   6.79746583
 38.36135521  33.89186629   6.79746583
 38.36135521  66.48679013  -0.89782776
145.75851653  66.48679013  -0.89782776
145.75851653  99.82581736   3.86202774
146.49669879  99.82581736   3.86202774
146.49669879 133.89913219   8.05344930
195.81992881 133.89913219   8.05344930
195.81992881   0.18238603   0.01141592
205.81992881   0.18238603   0.01141592
