#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-10.00000000   2.14834673   0.00000000   0.00000000   0.00000000
  0.00000000   2.14834673   0.00000000   0.00000000   0.00000000
  0.00000000   3.00031261   0.00000000   0.00000000   0.00000000
 30.03947763   3.00031261   0.00000000   0.00000000   0.00000000
 30.03947763   9.42885011   0.00000000   1.97137330 270.00000000
137.57621663   9.42885011   0.00000000   1.97137330 270.00000000
137.57621663   6.34918941   0.00000000   0.00000000   0.00000000
187.85247730   6.34918941   0.00000000   0.00000000   0.00000000
187.85247730   2.98905297   0.00000000   0.00000000   0.00000000
253.82880037   2.98905297   0.00000000   0.00000000   0.00000000
253.82880037   4.11363793   0.00000000   0.00000000   0.00000000
473.20967037   4.11363793   0.00000000   0.00000000   0.00000000
473.20967037   0.00000000   0.00000000   0.00000000   0.00000000
473.20967037   0.00000000   0.00000000   0.00000000   0.00000000
473.20967037   0.00000000   0.00000000   0.00000000   0.00000000
483.20967037   0.00000000   0.00000000   0.00000000   0.00000000
