#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000  20.06868431   0.45800000
  0.00000000  20.06868431   0.45800000
  0.00000000  32.95003827   7.85056333
 43.90208356  32.95003827   7.85056333
 43.90208356  49.03855482   4.42063461
 44.59459307  49.03855482   4.42063461
 44.59459307  66.89156322  -0.24853837
151.95627615  66.89156322  -0.24853837
151.95627615 134.61240451   8.45063585
201.53527484 134.61240451   8.45063585
201.53527484   0.00000000   0.00000000
211.53527484   0.00000000   0.00000000
