#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-134.77870138   2.06940156   0.00000000   0.00000000 270.00000000
-134.67870138   2.06938984   0.00000000   0.00000000 270.00000000
-134.57870138   2.06937804   0.00000000   0.00000000 270.00000000
-134.47870138   2.06936617   0.00000000   0.00000000 270.00000000
-134.37870138   2.06935421   0.00000000   0.00000000 270.00000000
-134.27870138   2.06934217   0.00000000   0.00000000 270.00000000
-134.17870138   2.06933006   0.00000000   0.00000000 270.00000000
-134.07870138   2.06931786   0.00000000   0.00000000 270.00000000
-133.97870138   2.06930558   0.00000000   0.00000000 270.00000000
-133.87870138   2.06929322   0.00000000   0.00000000 270.00000000
-133.77870138   2.06928077   0.00000000   0.00000000 270.00000000
-133.67870138   2.06926825   0.00000000   0.00000000 270.00000000
-133.57870138   2.06925564   0.00000000   0.00000000 270.00000000
-133.47870138   2.06924295   0.00000000   0.00000000 270.00000000
-133.37870138   2.06923017   0.00000000   0.00000000 270.00000000
-133.27870138   2.06921731   0.00000000   0.00000000 270.00000000
-133.17870138   2.06920436   0.00000000   0.00000000 270.00000000
-133.07870138   2.06919133   0.00000000   0.00000000 270.00000000
-132.97870138   2.06917821   0.00000000   0.00000000 270.00000000
-132.87870138   2.06916500   0.00000000   0.00000000 270.00000000
-132.77870138   2.06915171   0.00000000   0.00000000 270.00000000
-132.67870138   2.06913833   0.00000000   0.00000000 270.00000000
-132.57870138   2.06912486   0.00000000   0.00000000 270.00000000
-132.47870138   2.06911130   0.00000000   0.00000000 270.00000000
-132.37870138   2.06909765   0.00000000   0.00000000 270.00000000
-132.27870138   2.06908392   0.00000000   0.00000000 270.00000000
-132.17870138   2.06907009   0.00000000   0.00000000 270.00000000
-132.07870138   2.06905617   0.00000000   0.00000000 270.00000000
-131.97870138   2.06904216   0.00000000   0.00000000 270.00000000
-131.87870138   2.06902806   0.00000000   0.00000000 270.00000000
-131.77870138   2.06901387   0.00000000   0.00000000 270.00000000
-131.67870138   2.06899958   0.00000000   0.00000000 270.00000000
-131.57870138   2.06898520   0.00000000   0.00000000 270.00000000
-131.47870138   2.06897073   0.00000000   0.00000000 270.00000000
-131.37870138   2.06895616   0.00000000   0.00000000 270.00000000
-131.27870138   2.06894149   0.00000000   0.00000000 270.00000000
-131.17870138   2.06892673   0.00000000   0.00000000 270.00000000
-131.07870138   2.06891188   0.00000000   0.00000000 270.00000000
-130.97870138   2.06889693   0.00000000   0.00000000 270.00000000
-130.87870138   2.06888188   0.00000000   0.00000000 270.00000000
-130.77870138   2.06886673   0.00000000   0.00000000 270.00000000
-130.67870138   2.06885148   0.00000000   0.00000000 270.00000000
