#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-121.61849663   2.06945483   0.00000000   0.00000000 270.00000000
-121.51849663   2.06944227   0.00000000   0.00000000 270.00000000
-121.41849663   2.06942961   0.00000000   0.00000000 270.00000000
-121.31849663   2.06941687   0.00000000   0.00000000 270.00000000
-121.21849663   2.06940403   0.00000000   0.00000000 270.00000000
-121.11849663   2.06939109   0.00000000   0.00000000 270.00000000
-121.01849663   2.06937806   0.00000000   0.00000000 270.00000000
-120.91849663   2.06936493   0.00000000   0.00000000 270.00000000
-120.81849663   2.06935170   0.00000000   0.00000000 270.00000000
-120.71849663   2.06933838   0.00000000   0.00000000 270.00000000
-120.61849663   2.06932496   0.00000000   0.00000000 270.00000000
-120.51849663   2.06931144   0.00000000   0.00000000 270.00000000
-120.41849663   2.06929782   0.00000000   0.00000000 270.00000000
-120.31849663   2.06928410   0.00000000   0.00000000 270.00000000
-120.21849663   2.06927028   0.00000000   0.00000000 270.00000000
-120.11849663   2.06925636   0.00000000   0.00000000 270.00000000
-120.01849663   2.06924233   0.00000000   0.00000000 270.00000000
-119.91849663   2.06922820   0.00000000   0.00000000 270.00000000
-119.81849663   2.06921397   0.00000000   0.00000000 270.00000000
-119.71849663   2.06919964   0.00000000   0.00000000 270.00000000
-119.61849663   2.06918520   0.00000000   0.00000000 270.00000000
-119.51849663   2.06917066   0.00000000   0.00000000 270.00000000
-119.41849663   2.06915600   0.00000000   0.00000000 270.00000000
-119.31849663   2.06914125   0.00000000   0.00000000 270.00000000
-119.21849663   2.06912638   0.00000000   0.00000000 270.00000000
-119.11849663   2.06911141   0.00000000   0.00000000 270.00000000
-119.01849663   2.06909632   0.00000000   0.00000000 270.00000000
-118.91849663   2.06908113   0.00000000   0.00000000 270.00000000
-118.81849663   2.06906583   0.00000000   0.00000000 270.00000000
-118.71849663   2.06905042   0.00000000   0.00000000 270.00000000
-118.61849663   2.06903489   0.00000000   0.00000000 270.00000000
-118.51849663   2.06901925   0.00000000   0.00000000 270.00000000
-118.41849663   2.06900350   0.00000000   0.00000000 270.00000000
-118.31849663   2.06898764   0.00000000   0.00000000 270.00000000
-118.21849663   2.06897166   0.00000000   0.00000000 270.00000000
-118.11849663   2.06895556   0.00000000   0.00000000 270.00000000
-118.01849663   2.06893935   0.00000000   0.00000000 270.00000000
-117.91849663   2.06892302   0.00000000   0.00000000 270.00000000
-117.81849663   2.06890658   0.00000000   0.00000000 270.00000000
-117.71849663   2.06889001   0.00000000   0.00000000 270.00000000
-117.61849663   2.06887333   0.00000000   0.00000000 270.00000000
-117.51849663   2.06885653   0.00000000   0.00000000 270.00000000
-117.41849663   2.06883961   0.00000000   0.00000000 270.00000000
-117.31849663   2.06882256   0.00000000   0.00000000 270.00000000
-117.21849663   2.06880539   0.00000000   0.00000000 270.00000000
-117.11849663   2.06878810   0.00000000   0.00000000 270.00000000
-117.01849663   2.06877069   0.00000000   0.00000000 270.00000000
-116.91849663   2.06875315   0.00000000   0.00000000 270.00000000
-116.81849663   2.06873549   0.00000000   0.00000000 270.00000000
-116.71849663   2.06871770   0.00000000   0.00000000 270.00000000
-116.61849663   2.06869979   0.00000000   0.00000000 270.00000000
-116.51849663   2.06868174   0.00000000   0.00000000 270.00000000
-116.41849663   2.06866357   0.00000000   0.00000000 270.00000000
-116.31849663   2.06864527   0.00000000   0.00000000 270.00000000
-116.21849663   2.06862684   0.00000000   0.00000000 270.00000000
-116.11849663   2.06860828   0.00000000   0.00000000 270.00000000
-116.01849663   2.06858959   0.00000000   0.00000000 270.00000000
-115.91849663   2.06857076   0.00000000   0.00000000 270.00000000
-115.81849663   2.06855180   0.00000000   0.00000000 270.00000000
-115.71849663   2.06853271   0.00000000   0.00000000 270.00000000
-115.61849663   2.06851348   0.00000000   0.00000000 270.00000000
-115.51849663   2.06849412   0.00000000   0.00000000 270.00000000
-115.41849663   2.06847462   0.00000000   0.00000000 270.00000000
-115.31849663   2.06845498   0.00000000   0.00000000 270.00000000
