#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-10.00000000   2.07100000   0.00000000   0.00000000 270.00000000
  0.00000000   2.07100000   0.00000000   0.00000000 270.00000000
  0.00000000   0.88688237   0.00000000   0.00000000 270.00000000
  0.00000000   0.88688237   0.00000000   0.00000000 270.00000000
  0.00000000   0.88688237   0.00000000   0.00000000 270.00000000
 79.59199258   0.88688237   0.00000000   0.00000000 270.00000000
 79.59199258   8.89945476   0.00000000   1.90900208 270.00000000
188.50125789   8.89945476   0.00000000   1.90900208 270.00000000
188.50125789   6.41327562   0.00000000   0.00000000 270.00000000
239.62231695   6.41327562   0.00000000   0.00000000 270.00000000
239.62231695   3.98452865   0.00000000   0.00000000 270.00000000
281.82477670   3.98452865   0.00000000   0.00000000 270.00000000
281.82477670   4.53847203   0.00000000   0.00000000 270.00000000
287.13810579   4.53847203   0.00000000   0.00000000 270.00000000
287.13810579   3.79972612   0.00000000   0.00000000 270.00000000
291.16327292   3.79972612   0.00000000   0.00000000 270.00000000
291.16327292   4.27699758   0.00000000   0.00000000 270.00000000
316.76504331   4.27699758   0.00000000   0.00000000 270.00000000
316.76504331   4.30892603   0.00000000   0.00000000 270.00000000
350.14557838   4.30892603   0.00000000   0.00000000 270.00000000
350.14557838   4.47919526   0.00000000   0.00000000 270.00000000
562.12552350   4.47919526   0.00000000   0.00000000 270.00000000
562.12552350   0.00000000   0.00000000   0.00000000 270.00000000
572.12552350   0.00000000   0.00000000   0.00000000 270.00000000
