#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-10.00000000   2.07100000   0.00000000   0.00000000 270.00000000
  0.00000000   2.07100000   0.00000000   0.00000000 270.00000000
  0.00000000   0.90003311   0.00000000   0.00000000 270.00000000
  0.00000000   0.90003311   0.00000000   0.00000000 270.00000000
  0.00000000   0.90003311   0.00000000   0.00000000 270.00000000
 89.09553304   0.90003311   0.00000000   0.00000000 270.00000000
 89.09553304   8.87908614   0.00000000   1.92623809 270.00000000
197.89025836   8.87908614   0.00000000   1.92623809 270.00000000
197.89025836   6.40686161   0.00000000   0.00000000 270.00000000
249.76652891   6.40686161   0.00000000   0.00000000 270.00000000
249.76652891   3.74317769   0.00000000   0.00000000 270.00000000
260.36207601   3.74317769   0.00000000   0.00000000 270.00000000
260.36207601   4.02874740   0.00000000   0.00000000 270.00000000
290.54056702   4.02874740   0.00000000   0.00000000 270.00000000
290.54056702   4.30628292   0.00000000   0.00000000 270.00000000
319.11524620   4.30628292   0.00000000   0.00000000 270.00000000
319.11524620   4.29008665   0.00000000   0.00000000 270.00000000
346.72581086   4.29008665   0.00000000   0.00000000 270.00000000
346.72581086   4.43362317   0.00000000   0.00000000 270.00000000
565.86119368   4.43362317   0.00000000   0.00000000 270.00000000
565.86119368   4.89256711   0.00000000   0.00000000 270.00000000
571.37125579   4.89256711   0.00000000   0.00000000 270.00000000
571.37125579   0.00000000   0.00000000   0.00000000 270.00000000
581.37125579   0.00000000   0.00000000   0.00000000 270.00000000
