#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)      rhoM (1e-6/A^2)      theta (degrees)
                   0     40.5394988771499                2.071                    0                    0                  270
                   0                    0     0.92634154784601                    0                    0                  270
    86.2641599143474     5.92611861834221     0.92634154784601                    0                    0                  270
      108.9100852041     7.07301544830119     8.88452586847094                    0     1.91926439888339                  270
    52.0216623841388      1.3963436032217     6.41857379521826                    0                    0                  270
    10.9132770630255     3.49946970047733      3.6573633521646                    0                    0                  270
    29.3618250918822   0.0263456710810979     4.06140529607729                    0                    0                  270
    28.0625473789154    0.958913548960293     4.27851192500676                    0                    0                  270
    28.0543794063653     15.3971126104487     4.25710213934923                    0                    0                  270
    220.733960205747     39.3997281074863     4.42460867293387                    0                    0                  270
    4.10671273792218     9.44513687426738     4.99555362829003                    0                    0                  270
                   0                    0                    0                    0                    0                  270
