#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-10.00000000   2.07100000   0.00000000   0.00000000 270.00000000
  0.00000000   2.07100000   0.00000000   0.00000000 270.00000000
  0.00000000   1.04567392   0.00000000   0.00000000 270.00000000
  0.00000000   1.04567392   0.00000000   0.00000000 270.00000000
  0.00000000   1.04567392   0.00000000   0.00000000 270.00000000
 79.99776953   1.04567392   0.00000000   0.00000000 270.00000000
 79.99776953   9.03786027   0.00000000   1.90649616 270.00000000
189.14820664   9.03786027   0.00000000   1.90649616 270.00000000
189.14820664   6.41844294   0.00000000   0.00000000 270.00000000
237.37614162   6.41844294   0.00000000   0.00000000 270.00000000
237.37614162   5.23609353   0.00000000   0.00000000 270.00000000
241.43289732   5.23609353   0.00000000   0.00000000 270.00000000
241.43289732   2.06348536   0.00000000   0.00000000 270.00000000
252.49600163   2.06348536   0.00000000   0.00000000 270.00000000
252.49600163   4.75966496   0.00000000   0.00000000 270.00000000
262.59355075   4.75966496   0.00000000   0.00000000 270.00000000
262.59355075   2.82078960   0.00000000   0.00000000 270.00000000
289.42861532   2.82078960   0.00000000   0.00000000 270.00000000
289.42861532   4.87641582   0.00000000   0.00000000 270.00000000
294.42903192   4.87641582   0.00000000   0.00000000 270.00000000
294.42903192   3.94437355   0.00000000   0.00000000 270.00000000
523.77906103   3.94437355   0.00000000   0.00000000 270.00000000
523.77906103   0.00000000   0.00000000   0.00000000 270.00000000
533.77906103   0.00000000   0.00000000   0.00000000 270.00000000
