#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-104.09640295   2.06933855   0.00000000   0.00000000 270.00000000
-103.99640295   2.06932276   0.00000000   0.00000000 270.00000000
-103.89640295   2.06930684   0.00000000   0.00000000 270.00000000
-103.79640295   2.06929077   0.00000000   0.00000000 270.00000000
-103.69640295   2.06927457   0.00000000   0.00000000 270.00000000
-103.59640295   2.06925823   0.00000000   0.00000000 270.00000000
-103.49640295   2.06924175   0.00000000   0.00000000 270.00000000
-103.39640295   2.06922512   0.00000000   0.00000000 270.00000000
-103.29640295   2.06920835   0.00000000   0.00000000 270.00000000
-103.19640295   2.06919144   0.00000000   0.00000000 270.00000000
-103.09640295   2.06917438   0.00000000   0.00000000 270.00000000
-102.99640295   2.06915717   0.00000000   0.00000000 270.00000000
-102.89640295   2.06913982   0.00000000   0.00000000 270.00000000
-102.79640295   2.06912231   0.00000000   0.00000000 270.00000000
-102.69640295   2.06910466   0.00000000   0.00000000 270.00000000
-102.59640295   2.06908686   0.00000000   0.00000000 270.00000000
-102.49640295   2.06906890   0.00000000   0.00000000 270.00000000
-102.39640295   2.06905079   0.00000000   0.00000000 270.00000000
-102.29640295   2.06903252   0.00000000   0.00000000 270.00000000
-102.19640295   2.06901410   0.00000000   0.00000000 270.00000000
-102.09640295   2.06899553   0.00000000   0.00000000 270.00000000
-101.99640295   2.06897679   0.00000000   0.00000000 270.00000000
-101.89640295   2.06895790   0.00000000   0.00000000 270.00000000
-101.79640295   2.06893884   0.00000000   0.00000000 270.00000000
-101.69640295   2.06891962   0.00000000   0.00000000 270.00000000
-101.59640295   2.06890024   0.00000000   0.00000000 270.00000000
-101.49640295   2.06888070   0.00000000   0.00000000 270.00000000
-101.39640295   2.06886099   0.00000000   0.00000000 270.00000000
-101.29640295   2.06884111   0.00000000   0.00000000 270.00000000
-101.19640295   2.06882106   0.00000000   0.00000000 270.00000000
-101.09640295   2.06880085   0.00000000   0.00000000 270.00000000
-100.99640295   2.06878047   0.00000000   0.00000000 270.00000000
-100.89640295   2.06875991   0.00000000   0.00000000 270.00000000
-100.79640295   2.06873918   0.00000000   0.00000000 270.00000000
-100.69640295   2.06871828   0.00000000   0.00000000 270.00000000
-100.59640295   2.06869720   0.00000000   0.00000000 270.00000000
-100.49640295   2.06867594   0.00000000   0.00000000 270.00000000
-100.39640295   2.06865451   0.00000000   0.00000000 270.00000000
-100.29640295   2.06863289   0.00000000   0.00000000 270.00000000
-100.19640295   2.06861110   0.00000000   0.00000000 270.00000000
-100.09640295   2.06858912   0.00000000   0.00000000 270.00000000
-99.99640295   2.06856696   0.00000000   0.00000000 270.00000000
-99.89640295   2.06854462   0.00000000   0.00000000 270.00000000
-99.79640295   2.06852209   0.00000000   0.00000000 270.00000000
-99.69640295   2.06849937   0.00000000   0.00000000 270.00000000
-99.59640295   2.06847646   0.00000000   0.00000000 270.00000000
-99.49640295   2.06845336   0.00000000   0.00000000 270.00000000
-99.39640295   2.06843007   0.00000000   0.00000000 270.00000000
-99.29640295   2.06840659   0.00000000   0.00000000 270.00000000
-99.19640295   2.06838291   0.00000000   0.00000000 270.00000000
-99.09640295   2.06835904   0.00000000   0.00000000 270.00000000
-98.99640295   2.06833497   0.00000000   0.00000000 270.00000000
-98.89640295   2.06831070   0.00000000   0.00000000 270.00000000
-98.79640295   2.06828623   0.00000000   0.00000000 270.00000000
-98.69640295   2.06826156   0.00000000   0.00000000 270.00000000
-98.59640295   2.06823669   0.00000000   0.00000000 270.00000000
-98.49640295   2.06821161   0.00000000   0.00000000 270.00000000
-98.39640295   2.06818633   0.00000000   0.00000000 270.00000000
-98.29640295   2.06816084   0.00000000   0.00000000 270.00000000
-98.19640295   2.06813513   0.00000000   0.00000000 270.00000000
-98.09640295   2.06810922   0.00000000   0.00000000 270.00000000
-97.99640295   2.06808310   0.00000000   0.00000000 270.00000000
-97.89640295   2.06805676   0.00000000   0.00000000 270.00000000
-97.79640295   2.06803021   0.00000000   0.00000000 270.00000000
-97.69640295   2.06800344   0.00000000   0.00000000 270.00000000
-97.59640295   2.06797646   0.00000000   0.00000000 270.00000000
-97.49640295   2.06794925   0.00000000   0.00000000 270.00000000
-97.39640295   2.06792183   0.00000000   0.00000000 270.00000000
-97.29640295   2.06789418   0.00000000   0.00000000 270.00000000
-97.19640295   2.06786630   0.00000000   0.00000000 270.00000000
-97.09640295   2.06783820   0.00000000   0.00000000 270.00000000
-96.99640295   2.06780987   0.00000000   0.00000000 270.00000000
-96.89640295   2.06778132   0.00000000   0.00000000 270.00000000
-96.79640295   2.06775253   0.00000000   0.00000000 270.00000000
-96.69640295   2.06772351   0.00000000   0.00000000 270.00000000
-96.59640295   2.06769426   0.00000000   0.00000000 270.00000000
-96.49640295   2.06766477   0.00000000   0.00000000 270.00000000
-96.39640295   2.06763504   0.00000000   0.00000000 270.00000000
-96.29640295   2.06760507   0.00000000   0.00000000 270.00000000
-96.19640295   2.06757487   0.00000000   0.00000000 270.00000000
-96.09640295   2.06754442   0.00000000   0.00000000 270.00000000
-95.99640295   2.06751373   0.00000000   0.00000000 270.00000000
-95.89640295   2.06748279   0.00000000   0.00000000 270.00000000
-95.79640295   2.06745160   0.00000000   0.00000000 270.00000000
-95.69640295   2.06742017   0.00000000   0.00000000 270.00000000
-95.59640295   2.06738848   0.00000000   0.00000000 270.00000000
-95.49640295   2.06735654   0.00000000   0.00000000 270.00000000
-95.39640295   2.06732435   0.00000000   0.00000000 270.00000000
-95.29640295   2.06729190   0.00000000   0.00000000 270.00000000
-95.19640295   2.06725920   0.00000000   0.00000000 270.00000000
-95.09640295   2.06722623   0.00000000   0.00000000 270.00000000
