#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-10.00000000   2.07100000   0.00000000   0.00000000 270.00000000
  0.00000000   2.07100000   0.00000000   0.00000000 270.00000000
  0.00000000   0.84020402   0.00000000   0.00000000 270.00000000
  0.00000000   0.84020402   0.00000000   0.00000000 270.00000000
  0.00000000   0.84020402   0.00000000   0.00000000 270.00000000
 98.51177088   0.84020402   0.00000000   0.00000000 270.00000000
 98.51177088   8.86062980   0.00000000   1.93702254 270.00000000
207.44452629   8.86062980   0.00000000   1.93702254 270.00000000
207.44452629   6.39461215   0.00000000   0.00000000 270.00000000
256.35515443   6.39461215   0.00000000   0.00000000 270.00000000
256.35515443   5.08562120   0.00000000   0.00000000 270.00000000
260.41117525   5.08562120   0.00000000   0.00000000 270.00000000
260.41117525   1.67719539   0.00000000   0.00000000 270.00000000
267.38837175   1.67719539   0.00000000   0.00000000 270.00000000
267.38837175   4.00370794   0.00000000   0.00000000 270.00000000
286.56187136   4.00370794   0.00000000   0.00000000 270.00000000
286.56187136   3.21668406   0.00000000   0.00000000 270.00000000
297.93134311   3.21668406   0.00000000   0.00000000 270.00000000
297.93134311   3.84376290   0.00000000   0.00000000 270.00000000
542.10020006   3.84376290   0.00000000   0.00000000 270.00000000
542.10020006   0.00000000   0.00000000   0.00000000 270.00000000
552.10020006   0.00000000   0.00000000   0.00000000 270.00000000
