#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)      rhoM (1e-6/A^2)      theta (degrees)
                   0     67.5833934510916                2.148                    0                    0                  270
                   0                    0     1.02414205421168                    0                    0                  270
    54.9349320270365     6.04963253682208     1.02414205421168                    0                    0                  270
    109.143686733197     7.86788751151407     9.06893486138807                    0     1.89917731240925                  270
    46.3091921144746     3.39348998569414      6.4434430208731                    0                    0                  270
                   1                    0     6.41208338243703                    0                    0                  270
                   1                    0      6.1810363263382                    0                    0                  270
                   1                    0     5.76961901213647                    0                    0                  270
                   1                    0     5.23071157687107                    0                    0                  270
                   1                    0     4.61719415758124                    0                    0                  270
                   1                    0     3.98194689130621                    0                    0                  270
                   1                    0     3.37784991508522                    0                    0                  270
                   1                    0     2.85778336595751                    0                    0                  270
                   1                    0      2.4746273809623                    0                    0                  270
                   1                    0     2.27504615628759                    0                    0                  270
                   1                    0     2.20726209062052                    0                    0                  270
                   1                    0     2.23302858428465                    0                    0                  270
                   1                    0      2.3353799649519                    0                    0                  270
                   1                    0     2.49735056029419                    0                    0                  270
                   1                    0     2.70197469798345                    0                    0                  270
                   1                    0     2.93228670569162                    0                    0                  270
                   1                    0     3.17132091109061                    0                    0                  270
                   1                    0     3.40211164185236                    0                    0                  270
                   1                    0     3.60769322564879                    0                    0                  270
                   1                    0     3.77109999015183                    0                    0                  270
                   1                    0     3.87536626303341                    0                    0                  270
                   1                    0     3.91814315015499                    0                    0                  270
                   1                    0     3.93566003579984                    0                    0                  270
                   1                    0     3.93291421528306                    0                    0                  270
                   1                    0     3.91222876608215                    0                    0                  270
                   1                    0     3.87592676567464                    0                    0                  270
                   1                    0     3.82633129153804                    0                    0                  270
                   1                    0     3.76576542114986                    0                    0                  270
                   1                    0     3.69655223198762                    0                    0                  270
                   1                    0     3.62101480152883                    0                    0                  270
                   1                    0     3.54147620725102                    0                    0                  270
                   1                    0     3.46025952663169                    0                    0                  270
                   1                    0     3.37968783714837                    0                    0                  270
                   1                    0     3.30208421627856                    0                    0                  270
                   1                    0     3.22977174149978                    0                    0                  270
                   1                    0     3.16507349028956                    0                    0                  270
                   1                    0     3.11031254012539                    0                    0                  270
                   1                    0     3.06781196848481                    0                    0                  270
                   1                    0     3.03989485284532                    0                    0                  270
                   1                    0     3.02888427068444                    0                    0                  270
                   1                    0     3.03871915664624                    0                    0                  270
                   1                    0     3.07011035507943                    0                    0                  270
                   1                    0     3.11959770025557                    0                    0                  270
                   1                    0     3.18371138200122                    0                    0                  270
                   1                    0     3.25898159014294                    0                    0                  270
                   1                    0     3.34193851450729                    0                    0                  270
                   1                    0     3.42911234492083                    0                    0                  270
                   1                    0     3.51703327121013                    0                    0                  270
                   1                    0     3.60223148320175                    0                    0                  270
                   1                    0     3.68123717072225                    0                    0                  270
                   1                    0     3.75058052359819                    0                    0                  270
                   1                    0     3.80679173165613                    0                    0                  270
                   1                    0     3.84640098472263                    0                    0                  270
                   1                    0     3.86593847262426                    0                    0                  270
                   1                    0     3.86193438518758                    0                    0                  270
                   1                    0     3.83091891223915                    0                    0                  270
                   1                    0     3.76942224360553                    0                    0                  270
                   1                    0      3.5176471474216                    0                    0                  270
                   1                    0      3.5041966610847                    0                    0                  270
                   1                    0     3.50385056592264                    0                    0                  270
                   1                    0     3.50373635757798                    0                    0                  270
                   1                    0     3.50389494099084                    0                    0                  270
                   1                    0     3.50436722110134                    0                    0                  270
                   1                    0     3.50519410284959                    0                    0                  270
                   1                    0     3.50641649117569                    0                    0                  270
                   1                    0     3.50807529101977                    0                    0                  270
                   1                    0     3.51021140732195                    0                    0                  270
                   1                    0     3.51286574502232                    0                    0                  270
                   1                    0     3.51607920906101                    0                    0                  270
                   1                    0     3.51989270437813                    0                    0                  270
                   1                    0      3.5243471359138                    0                    0                  270
                   1                    0     3.52948340860812                    0                    0                  270
                   1                    0     3.53534242740122                    0                    0                  270
                   1                    0      3.5419650972332                    0                    0                  270
   0.211401046999526                    0     3.54636508238195                    0                    0                  270
    214.428204868015     8.54767940398346     3.94752846280486                    0                    0                  270
                   0                    0                    0                    0                    0                  270
