#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-10.00000000   2.24973771   0.00000000   0.00000000 270.00000000
  0.00000000   2.24973771   0.00000000   0.00000000 270.00000000
  0.00000000   1.03950201   0.00000000   0.00000000 270.00000000
  0.00000000   1.03950201   0.00000000   0.00000000 270.00000000
  0.00000000   1.03950201   0.00000000   0.00000000 270.00000000
 74.99739874   1.03950201   0.00000000   0.00000000 270.00000000
 74.99739874   9.04283454   0.00000000   1.89822755 270.00000000
184.15979879   9.04283454   0.00000000   1.89822755 270.00000000
184.15979879   6.41903436   0.00000000   0.00000000 270.00000000
231.86995674   6.41903436   0.00000000   0.00000000 270.00000000
231.86995674   6.35085522   0.00000000   0.00000000 270.00000000
232.86995674   6.35085522   0.00000000   0.00000000 270.00000000
232.86995674   5.87049133   0.00000000   0.00000000 270.00000000
233.86995674   5.87049133   0.00000000   0.00000000 270.00000000
233.86995674   5.07605166   0.00000000   0.00000000 270.00000000
234.86995674   5.07605166   0.00000000   0.00000000 270.00000000
234.86995674   4.14105426   0.00000000   0.00000000 270.00000000
235.86995674   4.14105426   0.00000000   0.00000000 270.00000000
235.86995674   3.23901716   0.00000000   0.00000000 270.00000000
236.86995674   3.23901716   0.00000000   0.00000000 270.00000000
236.86995674   2.54345840   0.00000000   0.00000000 270.00000000
237.86995674   2.54345840   0.00000000   0.00000000 270.00000000
237.86995674   2.20072590   0.00000000   0.00000000 270.00000000
238.86995674   2.20072590   0.00000000   0.00000000 270.00000000
238.86995674   2.05972744   0.00000000   0.00000000 270.00000000
239.86995674   2.05972744   0.00000000   0.00000000 270.00000000
239.86995674   2.04435567   0.00000000   0.00000000 270.00000000
240.86995674   2.04435567   0.00000000   0.00000000 270.00000000
240.86995674   2.13182156   0.00000000   0.00000000 270.00000000
241.86995674   2.13182156   0.00000000   0.00000000 270.00000000
241.86995674   2.29933611   0.00000000   0.00000000 270.00000000
242.86995674   2.29933611   0.00000000   0.00000000 270.00000000
242.86995674   2.52411031   0.00000000   0.00000000 270.00000000
243.86995674   2.52411031   0.00000000   0.00000000 270.00000000
243.86995674   2.78335513   0.00000000   0.00000000 270.00000000
244.86995674   2.78335513   0.00000000   0.00000000 270.00000000
244.86995674   3.05428158   0.00000000   0.00000000 270.00000000
245.86995674   3.05428158   0.00000000   0.00000000 270.00000000
245.86995674   3.31410064   0.00000000   0.00000000 270.00000000
246.86995674   3.31410064   0.00000000   0.00000000 270.00000000
246.86995674   3.54002329   0.00000000   0.00000000 270.00000000
247.86995674   3.54002329   0.00000000   0.00000000 270.00000000
247.86995674   3.70926053   0.00000000   0.00000000 270.00000000
248.86995674   3.70926053   0.00000000   0.00000000 270.00000000
248.86995674   3.79919613   0.00000000   0.00000000 270.00000000
249.86995674   3.79919613   0.00000000   0.00000000 270.00000000
249.86995674   3.83858130   0.00000000   0.00000000 270.00000000
250.86995674   3.83858130   0.00000000   0.00000000 270.00000000
250.86995674   3.86195043   0.00000000   0.00000000 270.00000000
251.86995674   3.86195043   0.00000000   0.00000000 270.00000000
251.86995674   3.87061563   0.00000000   0.00000000 270.00000000
252.86995674   3.87061563   0.00000000   0.00000000 270.00000000
252.86995674   3.86588903   0.00000000   0.00000000 270.00000000
253.86995674   3.86588903   0.00000000   0.00000000 270.00000000
253.86995674   3.84908278   0.00000000   0.00000000 270.00000000
254.86995674   3.84908278   0.00000000   0.00000000 270.00000000
