#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-202.75018035   2.14648291   0.00000000   0.00000000 270.00000000
-202.65018035   2.14647552   0.00000000   0.00000000 270.00000000
-202.55018035   2.14646810   0.00000000   0.00000000 270.00000000
-202.45018035   2.14646065   0.00000000   0.00000000 270.00000000
-202.35018035   2.14645316   0.00000000   0.00000000 270.00000000
-202.25018035   2.14644565   0.00000000   0.00000000 270.00000000
-202.15018035   2.14643809   0.00000000   0.00000000 270.00000000
-202.05018035   2.14643051   0.00000000   0.00000000 270.00000000
-201.95018035   2.14642289   0.00000000   0.00000000 270.00000000
-201.85018035   2.14641524   0.00000000   0.00000000 270.00000000
-201.75018035   2.14640755   0.00000000   0.00000000 270.00000000
-201.65018035   2.14639983   0.00000000   0.00000000 270.00000000
-201.55018035   2.14639208   0.00000000   0.00000000 270.00000000
-201.45018035   2.14638429   0.00000000   0.00000000 270.00000000
-201.35018035   2.14637646   0.00000000   0.00000000 270.00000000
-201.25018035   2.14636861   0.00000000   0.00000000 270.00000000
-201.15018035   2.14636071   0.00000000   0.00000000 270.00000000
-201.05018035   2.14635279   0.00000000   0.00000000 270.00000000
-200.95018035   2.14634482   0.00000000   0.00000000 270.00000000
-200.85018035   2.14633683   0.00000000   0.00000000 270.00000000
-200.75018035   2.14632879   0.00000000   0.00000000 270.00000000
-200.65018035   2.14632072   0.00000000   0.00000000 270.00000000
-200.55018035   2.14631262   0.00000000   0.00000000 270.00000000
-200.45018035   2.14630448   0.00000000   0.00000000 270.00000000
-200.35018035   2.14629631   0.00000000   0.00000000 270.00000000
-200.25018035   2.14628809   0.00000000   0.00000000 270.00000000
-200.15018035   2.14627985   0.00000000   0.00000000 270.00000000
-200.05018035   2.14627156   0.00000000   0.00000000 270.00000000
-199.95018035   2.14626324   0.00000000   0.00000000 270.00000000
-199.85018035   2.14625489   0.00000000   0.00000000 270.00000000
-199.75018035   2.14624650   0.00000000   0.00000000 270.00000000
-199.65018035   2.14623807   0.00000000   0.00000000 270.00000000
-199.55018035   2.14622960   0.00000000   0.00000000 270.00000000
-199.45018035   2.14622109   0.00000000   0.00000000 270.00000000
-199.35018035   2.14621255   0.00000000   0.00000000 270.00000000
-199.25018035   2.14620398   0.00000000   0.00000000 270.00000000
-199.15018035   2.14619536   0.00000000   0.00000000 270.00000000
