#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-94.07608933   2.06971638   0.00000000   0.00000000 270.00000000
-93.97608933   2.06970287   0.00000000   0.00000000 270.00000000
-93.87608933   2.06968924   0.00000000   0.00000000 270.00000000
-93.77608933   2.06967548   0.00000000   0.00000000 270.00000000
-93.67608933   2.06966158   0.00000000   0.00000000 270.00000000
-93.57608933   2.06964755   0.00000000   0.00000000 270.00000000
-93.47608933   2.06963339   0.00000000   0.00000000 270.00000000
-93.37608933   2.06961909   0.00000000   0.00000000 270.00000000
-93.27608933   2.06960466   0.00000000   0.00000000 270.00000000
-93.17608933   2.06959009   0.00000000   0.00000000 270.00000000
-93.07608933   2.06957537   0.00000000   0.00000000 270.00000000
-92.97608933   2.06956052   0.00000000   0.00000000 270.00000000
-92.87608933   2.06954553   0.00000000   0.00000000 270.00000000
-92.77608933   2.06953040   0.00000000   0.00000000 270.00000000
-92.67608933   2.06951512   0.00000000   0.00000000 270.00000000
-92.57608933   2.06949970   0.00000000   0.00000000 270.00000000
-92.47608933   2.06948413   0.00000000   0.00000000 270.00000000
-92.37608933   2.06946842   0.00000000   0.00000000 270.00000000
-92.27608933   2.06945255   0.00000000   0.00000000 270.00000000
-92.17608933   2.06943654   0.00000000   0.00000000 270.00000000
-92.07608933   2.06942038   0.00000000   0.00000000 270.00000000
-91.97608933   2.06940406   0.00000000   0.00000000 270.00000000
-91.87608933   2.06938759   0.00000000   0.00000000 270.00000000
-91.77608933   2.06937097   0.00000000   0.00000000 270.00000000
-91.67608933   2.06935419   0.00000000   0.00000000 270.00000000
-91.57608933   2.06933725   0.00000000   0.00000000 270.00000000
-91.47608933   2.06932015   0.00000000   0.00000000 270.00000000
-91.37608933   2.06930290   0.00000000   0.00000000 270.00000000
-91.27608933   2.06928548   0.00000000   0.00000000 270.00000000
-91.17608933   2.06926791   0.00000000   0.00000000 270.00000000
-91.07608933   2.06925016   0.00000000   0.00000000 270.00000000
-90.97608933   2.06923226   0.00000000   0.00000000 270.00000000
-90.87608933   2.06921418   0.00000000   0.00000000 270.00000000
-90.77608933   2.06919594   0.00000000   0.00000000 270.00000000
-90.67608933   2.06917753   0.00000000   0.00000000 270.00000000
-90.57608933   2.06915895   0.00000000   0.00000000 270.00000000
-90.47608933   2.06914019   0.00000000   0.00000000 270.00000000
-90.37608933   2.06912127   0.00000000   0.00000000 270.00000000
-90.27608933   2.06910217   0.00000000   0.00000000 270.00000000
-90.17608933   2.06908289   0.00000000   0.00000000 270.00000000
-90.07608933   2.06906343   0.00000000   0.00000000 270.00000000
-89.97608933   2.06904380   0.00000000   0.00000000 270.00000000
-89.87608933   2.06902399   0.00000000   0.00000000 270.00000000
-89.77608933   2.06900399   0.00000000   0.00000000 270.00000000
-89.67608933   2.06898381   0.00000000   0.00000000 270.00000000
-89.57608933   2.06896344   0.00000000   0.00000000 270.00000000
