#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-83.02433135   2.07018092   0.00000000   0.00000000 270.00000000
-82.92433135   2.07017115   0.00000000   0.00000000 270.00000000
-82.82433135   2.07016127   0.00000000   0.00000000 270.00000000
-82.72433135   2.07015129   0.00000000   0.00000000 270.00000000
-82.62433135   2.07014120   0.00000000   0.00000000 270.00000000
-82.52433135   2.07013100   0.00000000   0.00000000 270.00000000
-82.42433135   2.07012068   0.00000000   0.00000000 270.00000000
-82.32433135   2.07011026   0.00000000   0.00000000 270.00000000
-82.22433135   2.07009972   0.00000000   0.00000000 270.00000000
-82.12433135   2.07008907   0.00000000   0.00000000 270.00000000
-82.02433135   2.07007831   0.00000000   0.00000000 270.00000000
-81.92433135   2.07006743   0.00000000   0.00000000 270.00000000
-81.82433135   2.07005643   0.00000000   0.00000000 270.00000000
-81.72433135   2.07004532   0.00000000   0.00000000 270.00000000
-81.62433135   2.07003408   0.00000000   0.00000000 270.00000000
-81.52433135   2.07002273   0.00000000   0.00000000 270.00000000
-81.42433135   2.07001125   0.00000000   0.00000000 270.00000000
-81.32433135   2.06999965   0.00000000   0.00000000 270.00000000
-81.22433135   2.06998793   0.00000000   0.00000000 270.00000000
-81.12433135   2.06997608   0.00000000   0.00000000 270.00000000
-81.02433135   2.06996410   0.00000000   0.00000000 270.00000000
-80.92433135   2.06995200   0.00000000   0.00000000 270.00000000
-80.82433135   2.06993977   0.00000000   0.00000000 270.00000000
-80.72433135   2.06992741   0.00000000   0.00000000 270.00000000
-80.62433135   2.06991492   0.00000000   0.00000000 270.00000000
-80.52433135   2.06990230   0.00000000   0.00000000 270.00000000
-80.42433135   2.06988954   0.00000000   0.00000000 270.00000000
-80.32433135   2.06987665   0.00000000   0.00000000 270.00000000
-80.22433135   2.06986362   0.00000000   0.00000000 270.00000000
-80.12433135   2.06985046   0.00000000   0.00000000 270.00000000
-80.02433135   2.06983716   0.00000000   0.00000000 270.00000000
-79.92433135   2.06982371   0.00000000   0.00000000 270.00000000
-79.82433135   2.06981013   0.00000000   0.00000000 270.00000000
-79.72433135   2.06979640   0.00000000   0.00000000 270.00000000
-79.62433135   2.06978253   0.00000000   0.00000000 270.00000000
-79.52433135   2.06976852   0.00000000   0.00000000 270.00000000
-79.42433135   2.06975436   0.00000000   0.00000000 270.00000000
-79.32433135   2.06974005   0.00000000   0.00000000 270.00000000
-79.22433135   2.06972559   0.00000000   0.00000000 270.00000000
-79.12433135   2.06971099   0.00000000   0.00000000 270.00000000
-79.02433135   2.06969623   0.00000000   0.00000000 270.00000000
-78.92433135   2.06968131   0.00000000   0.00000000 270.00000000
-78.82433135   2.06966625   0.00000000   0.00000000 270.00000000
-78.72433135   2.06965102   0.00000000   0.00000000 270.00000000
-78.62433135   2.06963564   0.00000000   0.00000000 270.00000000
