#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-99.53384107   2.06967754   0.00000000   0.00000000 270.00000000
-99.43384107   2.06966439   0.00000000   0.00000000 270.00000000
-99.33384107   2.06965113   0.00000000   0.00000000 270.00000000
-99.23384107   2.06963774   0.00000000   0.00000000 270.00000000
-99.13384107   2.06962424   0.00000000   0.00000000 270.00000000
-99.03384107   2.06961061   0.00000000   0.00000000 270.00000000
-98.93384107   2.06959686   0.00000000   0.00000000 270.00000000
-98.83384107   2.06958298   0.00000000   0.00000000 270.00000000
-98.73384107   2.06956898   0.00000000   0.00000000 270.00000000
-98.63384107   2.06955485   0.00000000   0.00000000 270.00000000
-98.53384107   2.06954060   0.00000000   0.00000000 270.00000000
-98.43384107   2.06952622   0.00000000   0.00000000 270.00000000
-98.33384107   2.06951170   0.00000000   0.00000000 270.00000000
-98.23384107   2.06949706   0.00000000   0.00000000 270.00000000
-98.13384107   2.06948229   0.00000000   0.00000000 270.00000000
-98.03384107   2.06946738   0.00000000   0.00000000 270.00000000
-97.93384107   2.06945235   0.00000000   0.00000000 270.00000000
-97.83384107   2.06943717   0.00000000   0.00000000 270.00000000
-97.73384107   2.06942186   0.00000000   0.00000000 270.00000000
-97.63384107   2.06940642   0.00000000   0.00000000 270.00000000
-97.53384107   2.06939084   0.00000000   0.00000000 270.00000000
-97.43384107   2.06937511   0.00000000   0.00000000 270.00000000
-97.33384107   2.06935925   0.00000000   0.00000000 270.00000000
-97.23384107   2.06934325   0.00000000   0.00000000 270.00000000
-97.13384107   2.06932711   0.00000000   0.00000000 270.00000000
-97.03384107   2.06931082   0.00000000   0.00000000 270.00000000
-96.93384107   2.06929439   0.00000000   0.00000000 270.00000000
-96.83384107   2.06927781   0.00000000   0.00000000 270.00000000
-96.73384107   2.06926109   0.00000000   0.00000000 270.00000000
-96.63384107   2.06924422   0.00000000   0.00000000 270.00000000
-96.53384107   2.06922720   0.00000000   0.00000000 270.00000000
-96.43384107   2.06921003   0.00000000   0.00000000 270.00000000
-96.33384107   2.06919271   0.00000000   0.00000000 270.00000000
-96.23384107   2.06917524   0.00000000   0.00000000 270.00000000
-96.13384107   2.06915761   0.00000000   0.00000000 270.00000000
-96.03384107   2.06913983   0.00000000   0.00000000 270.00000000
-95.93384107   2.06912189   0.00000000   0.00000000 270.00000000
-95.83384107   2.06910380   0.00000000   0.00000000 270.00000000
-95.73384107   2.06908555   0.00000000   0.00000000 270.00000000
-95.63384107   2.06906714   0.00000000   0.00000000 270.00000000
-95.53384107   2.06904856   0.00000000   0.00000000 270.00000000
-95.43384107   2.06902983   0.00000000   0.00000000 270.00000000
-95.33384107   2.06901093   0.00000000   0.00000000 270.00000000
-95.23384107   2.06899187   0.00000000   0.00000000 270.00000000
-95.13384107   2.06897265   0.00000000   0.00000000 270.00000000
