#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-87.38265576   2.06963185   0.00000000   0.00000000 270.00000000
-87.28265576   2.06961634   0.00000000   0.00000000 270.00000000
-87.18265576   2.06960068   0.00000000   0.00000000 270.00000000
-87.08265576   2.06958486   0.00000000   0.00000000 270.00000000
-86.98265576   2.06956887   0.00000000   0.00000000 270.00000000
-86.88265576   2.06955272   0.00000000   0.00000000 270.00000000
-86.78265576   2.06953641   0.00000000   0.00000000 270.00000000
-86.68265576   2.06951992   0.00000000   0.00000000 270.00000000
-86.58265576   2.06950327   0.00000000   0.00000000 270.00000000
-86.48265576   2.06948644   0.00000000   0.00000000 270.00000000
-86.38265576   2.06946945   0.00000000   0.00000000 270.00000000
-86.28265576   2.06945227   0.00000000   0.00000000 270.00000000
-86.18265576   2.06943493   0.00000000   0.00000000 270.00000000
-86.08265576   2.06941740   0.00000000   0.00000000 270.00000000
-85.98265576   2.06939970   0.00000000   0.00000000 270.00000000
-85.88265576   2.06938182   0.00000000   0.00000000 270.00000000
-85.78265576   2.06936375   0.00000000   0.00000000 270.00000000
-85.68265576   2.06934551   0.00000000   0.00000000 270.00000000
-85.58265576   2.06932707   0.00000000   0.00000000 270.00000000
-85.48265576   2.06930845   0.00000000   0.00000000 270.00000000
-85.38265576   2.06928964   0.00000000   0.00000000 270.00000000
-85.28265576   2.06927064   0.00000000   0.00000000 270.00000000
-85.18265576   2.06925145   0.00000000   0.00000000 270.00000000
-85.08265576   2.06923207   0.00000000   0.00000000 270.00000000
-84.98265576   2.06921249   0.00000000   0.00000000 270.00000000
-84.88265576   2.06919271   0.00000000   0.00000000 270.00000000
-84.78265576   2.06917273   0.00000000   0.00000000 270.00000000
-84.68265576   2.06915256   0.00000000   0.00000000 270.00000000
-84.58265576   2.06913218   0.00000000   0.00000000 270.00000000
-84.48265576   2.06911159   0.00000000   0.00000000 270.00000000
-84.38265576   2.06909080   0.00000000   0.00000000 270.00000000
-84.28265576   2.06906981   0.00000000   0.00000000 270.00000000
-84.18265576   2.06904860   0.00000000   0.00000000 270.00000000
-84.08265576   2.06902718   0.00000000   0.00000000 270.00000000
