#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-101.62092742   2.06975030   0.00000000   0.00000000 270.00000000
-101.52092742   2.06973813   0.00000000   0.00000000 270.00000000
-101.42092742   2.06972586   0.00000000   0.00000000 270.00000000
-101.32092742   2.06971348   0.00000000   0.00000000 270.00000000
-101.22092742   2.06970098   0.00000000   0.00000000 270.00000000
-101.12092742   2.06968838   0.00000000   0.00000000 270.00000000
-101.02092742   2.06967567   0.00000000   0.00000000 270.00000000
-100.92092742   2.06966284   0.00000000   0.00000000 270.00000000
-100.82092742   2.06964990   0.00000000   0.00000000 270.00000000
-100.72092742   2.06963684   0.00000000   0.00000000 270.00000000
-100.62092742   2.06962367   0.00000000   0.00000000 270.00000000
-100.52092742   2.06961038   0.00000000   0.00000000 270.00000000
-100.42092742   2.06959698   0.00000000   0.00000000 270.00000000
-100.32092742   2.06958346   0.00000000   0.00000000 270.00000000
-100.22092742   2.06956982   0.00000000   0.00000000 270.00000000
-100.12092742   2.06955606   0.00000000   0.00000000 270.00000000
-100.02092742   2.06954218   0.00000000   0.00000000 270.00000000
-99.92092742   2.06952818   0.00000000   0.00000000 270.00000000
-99.82092742   2.06951405   0.00000000   0.00000000 270.00000000
-99.72092742   2.06949981   0.00000000   0.00000000 270.00000000
-99.62092742   2.06948544   0.00000000   0.00000000 270.00000000
-99.52092742   2.06947094   0.00000000   0.00000000 270.00000000
-99.42092742   2.06945631   0.00000000   0.00000000 270.00000000
-99.32092742   2.06944156   0.00000000   0.00000000 270.00000000
-99.22092742   2.06942669   0.00000000   0.00000000 270.00000000
-99.12092742   2.06941168   0.00000000   0.00000000 270.00000000
-99.02092742   2.06939654   0.00000000   0.00000000 270.00000000
-98.92092742   2.06938127   0.00000000   0.00000000 270.00000000
-98.82092742   2.06936587   0.00000000   0.00000000 270.00000000
-98.72092742   2.06935033   0.00000000   0.00000000 270.00000000
-98.62092742   2.06933466   0.00000000   0.00000000 270.00000000
-98.52092742   2.06931886   0.00000000   0.00000000 270.00000000
-98.42092742   2.06930292   0.00000000   0.00000000 270.00000000
-98.32092742   2.06928684   0.00000000   0.00000000 270.00000000
-98.22092742   2.06927062   0.00000000   0.00000000 270.00000000
-98.12092742   2.06925427   0.00000000   0.00000000 270.00000000
-98.02092742   2.06923777   0.00000000   0.00000000 270.00000000
-97.92092742   2.06922113   0.00000000   0.00000000 270.00000000
-97.82092742   2.06920435   0.00000000   0.00000000 270.00000000
-97.72092742   2.06918743   0.00000000   0.00000000 270.00000000
-97.62092742   2.06917036   0.00000000   0.00000000 270.00000000
-97.52092742   2.06915315   0.00000000   0.00000000 270.00000000
-97.42092742   2.06913578   0.00000000   0.00000000 270.00000000
-97.32092742   2.06911827   0.00000000   0.00000000 270.00000000
-97.22092742   2.06910061   0.00000000   0.00000000 270.00000000
-97.12092742   2.06908281   0.00000000   0.00000000 270.00000000
-97.02092742   2.06906485   0.00000000   0.00000000 270.00000000
-96.92092742   2.06904673   0.00000000   0.00000000 270.00000000
-96.82092742   2.06902847   0.00000000   0.00000000 270.00000000
-96.72092742   2.06901004   0.00000000   0.00000000 270.00000000
-96.62092742   2.06899147   0.00000000   0.00000000 270.00000000
-96.52092742   2.06897273   0.00000000   0.00000000 270.00000000
-96.42092742   2.06895384   0.00000000   0.00000000 270.00000000
-96.32092742   2.06893479   0.00000000   0.00000000 270.00000000
-96.22092742   2.06891558   0.00000000   0.00000000 270.00000000
-96.12092742   2.06889620   0.00000000   0.00000000 270.00000000
-96.02092742   2.06887666   0.00000000   0.00000000 270.00000000
-95.92092742   2.06885696   0.00000000   0.00000000 270.00000000
-95.82092742   2.06883709   0.00000000   0.00000000 270.00000000
-95.72092742   2.06881706   0.00000000   0.00000000 270.00000000
-95.62092742   2.06879686   0.00000000   0.00000000 270.00000000
-95.52092742   2.06877649   0.00000000   0.00000000 270.00000000
-95.42092742   2.06875595   0.00000000   0.00000000 270.00000000
-95.32092742   2.06873524   0.00000000   0.00000000 270.00000000
-95.22092742   2.06871435   0.00000000   0.00000000 270.00000000
-95.12092742   2.06869329   0.00000000   0.00000000 270.00000000
-95.02092742   2.06867206   0.00000000   0.00000000 270.00000000
-94.92092742   2.06865065   0.00000000   0.00000000 270.00000000
-94.82092742   2.06862906   0.00000000   0.00000000 270.00000000
-94.72092742   2.06860729   0.00000000   0.00000000 270.00000000
-94.62092742   2.06858534   0.00000000   0.00000000 270.00000000
-94.52092742   2.06856321   0.00000000   0.00000000 270.00000000
-94.42092742   2.06854090   0.00000000   0.00000000 270.00000000
-94.32092742   2.06851840   0.00000000   0.00000000 270.00000000
-94.22092742   2.06849571   0.00000000   0.00000000 270.00000000
-94.12092742   2.06847284   0.00000000   0.00000000 270.00000000
-94.02092742   2.06844979   0.00000000   0.00000000 270.00000000
-93.92092742   2.06842654   0.00000000   0.00000000 270.00000000
-93.82092742   2.06840310   0.00000000   0.00000000 270.00000000
-93.72092742   2.06837947   0.00000000   0.00000000 270.00000000
-93.62092742   2.06835564   0.00000000   0.00000000 270.00000000
-93.52092742   2.06833162   0.00000000   0.00000000 270.00000000
-93.42092742   2.06830740   0.00000000   0.00000000 270.00000000
-93.32092742   2.06828299   0.00000000   0.00000000 270.00000000
-93.22092742   2.06825837   0.00000000   0.00000000 270.00000000
-93.12092742   2.06823355   0.00000000   0.00000000 270.00000000
-93.02092742   2.06820854   0.00000000   0.00000000 270.00000000
-92.92092742   2.06818331   0.00000000   0.00000000 270.00000000
-92.82092742   2.06815789   0.00000000   0.00000000 270.00000000
-92.72092742   2.06813225   0.00000000   0.00000000 270.00000000
-92.62092742   2.06810641   0.00000000   0.00000000 270.00000000
-92.52092742   2.06808036   0.00000000   0.00000000 270.00000000
-92.42092742   2.06805410   0.00000000   0.00000000 270.00000000
-92.32092742   2.06802763   0.00000000   0.00000000 270.00000000
-92.22092742   2.06800094   0.00000000   0.00000000 270.00000000
-92.12092742   2.06797404   0.00000000   0.00000000 270.00000000
-92.02092742   2.06794692   0.00000000   0.00000000 270.00000000
-91.92092742   2.06791958   0.00000000   0.00000000 270.00000000
-91.82092742   2.06789202   0.00000000   0.00000000 270.00000000
