#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-95.21690842   2.06970875   0.00000000   0.00000000 270.00000000
-95.11690842   2.06969533   0.00000000   0.00000000 270.00000000
-95.01690842   2.06968178   0.00000000   0.00000000 270.00000000
-94.91690842   2.06966810   0.00000000   0.00000000 270.00000000
-94.81690842   2.06965430   0.00000000   0.00000000 270.00000000
-94.71690842   2.06964036   0.00000000   0.00000000 270.00000000
-94.61690842   2.06962629   0.00000000   0.00000000 270.00000000
-94.51690842   2.06961209   0.00000000   0.00000000 270.00000000
-94.41690842   2.06959776   0.00000000   0.00000000 270.00000000
-94.31690842   2.06958329   0.00000000   0.00000000 270.00000000
-94.21690842   2.06956869   0.00000000   0.00000000 270.00000000
-94.11690842   2.06955394   0.00000000   0.00000000 270.00000000
-94.01690842   2.06953906   0.00000000   0.00000000 270.00000000
-93.91690842   2.06952404   0.00000000   0.00000000 270.00000000
-93.81690842   2.06950888   0.00000000   0.00000000 270.00000000
-93.71690842   2.06949358   0.00000000   0.00000000 270.00000000
-93.61690842   2.06947813   0.00000000   0.00000000 270.00000000
-93.51690842   2.06946254   0.00000000   0.00000000 270.00000000
-93.41690842   2.06944681   0.00000000   0.00000000 270.00000000
-93.31690842   2.06943092   0.00000000   0.00000000 270.00000000
-93.21690842   2.06941489   0.00000000   0.00000000 270.00000000
-93.11690842   2.06939872   0.00000000   0.00000000 270.00000000
-93.01690842   2.06938239   0.00000000   0.00000000 270.00000000
-92.91690842   2.06936591   0.00000000   0.00000000 270.00000000
-92.81690842   2.06934927   0.00000000   0.00000000 270.00000000
-92.71690842   2.06933248   0.00000000   0.00000000 270.00000000
-92.61690842   2.06931554   0.00000000   0.00000000 270.00000000
-92.51690842   2.06929844   0.00000000   0.00000000 270.00000000
-92.41690842   2.06928119   0.00000000   0.00000000 270.00000000
-92.31690842   2.06926377   0.00000000   0.00000000 270.00000000
-92.21690842   2.06924619   0.00000000   0.00000000 270.00000000
-92.11690842   2.06922846   0.00000000   0.00000000 270.00000000
-92.01690842   2.06921056   0.00000000   0.00000000 270.00000000
-91.91690842   2.06919249   0.00000000   0.00000000 270.00000000
