#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-10.00000000   2.07100000   0.00000000   0.00000000 270.00000000
  0.00000000   2.07100000   0.00000000   0.00000000 270.00000000
  0.00000000   1.05747544   0.00000000   0.00000000 270.00000000
  0.00000000   1.05747544   0.00000000   0.00000000 270.00000000
  0.00000000   1.05747544   0.00000000   0.00000000 270.00000000
 90.42127285   1.05747544   0.00000000   0.00000000 270.00000000
 90.42127285   9.00182998   0.00000000   1.91705058 270.00000000
199.59621745   9.00182998   0.00000000   1.91705058 270.00000000
199.59621745   6.50559284   0.00000000   0.00000000 270.00000000
250.76116888   6.50559284   0.00000000   0.00000000 270.00000000
250.76116888   2.15920488   0.00000000   0.00000000 270.00000000
259.49147166   2.15920488   0.00000000   0.00000000 270.00000000
259.49147166   3.95254036   0.00000000   0.00000000 270.00000000
281.04661211   3.95254036   0.00000000   0.00000000 270.00000000
281.04661211   2.90532625   0.00000000   0.00000000 270.00000000
287.91671842   2.90532625   0.00000000   0.00000000 270.00000000
287.91671842   3.92761261   0.00000000   0.00000000 270.00000000
300.52164722   3.92761261   0.00000000   0.00000000 270.00000000
300.52164722   3.66476291   0.00000000   0.00000000 270.00000000
394.95119097   3.66476291   0.00000000   0.00000000 270.00000000
394.95119097   4.14747579   0.00000000   0.00000000 270.00000000
534.10760657   4.14747579   0.00000000   0.00000000 270.00000000
534.10760657   0.00000000   0.00000000   0.00000000 270.00000000
544.10760657   0.00000000   0.00000000   0.00000000 270.00000000
