#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-10.00000000   2.07100000   0.00000000   0.00000000 270.00000000
  0.00000000   2.07100000   0.00000000   0.00000000 270.00000000
  0.00000000   1.11444321   0.00000000   0.00000000 270.00000000
  0.00000000   1.11444321   0.00000000   0.00000000 270.00000000
  0.00000000   1.11444321   0.00000000   0.00000000 270.00000000
 88.60066161   1.11444321   0.00000000   0.00000000 270.00000000
 88.60066161   9.03281649   0.00000000   1.88765291 270.00000000
197.60477953   9.03281649   0.00000000   1.88765291 270.00000000
197.60477953   6.48482858   0.00000000   0.00000000 270.00000000
248.79943926   6.48482858   0.00000000   0.00000000 270.00000000
248.79943926   2.44365069   0.00000000   0.00000000 270.00000000
258.47246651   2.44365069   0.00000000   0.00000000 270.00000000
258.47246651   3.90752604   0.00000000   0.00000000 270.00000000
278.41808633   3.90752604   0.00000000   0.00000000 270.00000000
278.41808633   3.05041945   0.00000000   0.00000000 270.00000000
285.07300981   3.05041945   0.00000000   0.00000000 270.00000000
285.07300981   3.70246622   0.00000000   0.00000000 270.00000000
308.29173550   3.70246622   0.00000000   0.00000000 270.00000000
308.29173550   3.72396788   0.00000000   0.00000000 270.00000000
402.59632895   3.72396788   0.00000000   0.00000000 270.00000000
402.59632895   4.19994438   0.00000000   0.00000000 270.00000000
532.11006713   4.19994438   0.00000000   0.00000000 270.00000000
532.11006713   0.00000000   0.00000000   0.00000000 270.00000000
542.11006713   0.00000000   0.00000000   0.00000000 270.00000000
