#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-10.00000000   2.07100000   0.00000000   0.00000000 270.00000000
  0.00000000   2.07100000   0.00000000   0.00000000 270.00000000
  0.00000000   1.14522684   0.00000000   0.00000000 270.00000000
  0.00000000   1.14522684   0.00000000   0.00000000 270.00000000
  0.00000000   1.14522684   0.00000000   0.00000000 270.00000000
 87.12603783   1.14522684   0.00000000   0.00000000 270.00000000
 87.12603783   9.03500064   0.00000000   1.88559290 270.00000000
195.91751558   9.03500064   0.00000000   1.88559290 270.00000000
195.91751558   6.47245250   0.00000000   0.00000000 270.00000000
247.20400934   6.47245250   0.00000000   0.00000000 270.00000000
247.20400934   2.43321452   0.00000000   0.00000000 270.00000000
257.15836805   2.43321452   0.00000000   0.00000000 270.00000000
257.15836805   3.90842940   0.00000000   0.00000000 270.00000000
276.43829526   3.90842940   0.00000000   0.00000000 270.00000000
276.43829526   3.04071838   0.00000000   0.00000000 270.00000000
284.08307970   3.04071838   0.00000000   0.00000000 270.00000000
284.08307970   3.70027439   0.00000000   0.00000000 270.00000000
306.01603734   3.70027439   0.00000000   0.00000000 270.00000000
306.01603734   3.73429432   0.00000000   0.00000000 270.00000000
399.92927503   3.73429432   0.00000000   0.00000000 270.00000000
399.92927503   4.19056380   0.00000000   0.00000000 270.00000000
530.54860739   4.19056380   0.00000000   0.00000000 270.00000000
530.54860739   0.00000000   0.00000000   0.00000000 270.00000000
540.54860739   0.00000000   0.00000000   0.00000000 270.00000000
