#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-10.00000000   2.07100000   0.00000000   0.00000000 270.00000000
  0.00000000   2.07100000   0.00000000   0.00000000 270.00000000
  0.00000000   1.14536999   0.00000000   0.00000000 270.00000000
  0.00000000   1.14536999   0.00000000   0.00000000 270.00000000
  0.00000000   1.14536999   0.00000000   0.00000000 270.00000000
 91.15317377   1.14536999   0.00000000   0.00000000 270.00000000
 91.15317377   9.04460535   0.00000000   1.91188766 270.00000000
200.15326025   9.04460535   0.00000000   1.91188766 270.00000000
200.15326025   6.52322357   0.00000000   0.00000000 270.00000000
251.38543976   6.52322357   0.00000000   0.00000000 270.00000000
251.38543976   2.36701163   0.00000000   0.00000000 270.00000000
260.47104018   2.36701163   0.00000000   0.00000000 270.00000000
260.47104018   3.91363089   0.00000000   0.00000000 270.00000000
280.83255735   3.91363089   0.00000000   0.00000000 270.00000000
280.83255735   3.02462204   0.00000000   0.00000000 270.00000000
287.79072486   3.02462204   0.00000000   0.00000000 270.00000000
287.79072486   3.69471519   0.00000000   0.00000000 270.00000000
311.50797330   3.69471519   0.00000000   0.00000000 270.00000000
311.50797330   3.75569833   0.00000000   0.00000000 270.00000000
407.53107499   3.75569833   0.00000000   0.00000000 270.00000000
407.53107499   4.18759541   0.00000000   0.00000000 270.00000000
534.78128329   4.18759541   0.00000000   0.00000000 270.00000000
534.78128329   0.00000000   0.00000000   0.00000000 270.00000000
544.78128329   0.00000000   0.00000000   0.00000000 270.00000000
