#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-10.00000000   2.07100000   0.00000000   0.00000000 270.00000000
  0.00000000   2.07100000   0.00000000   0.00000000 270.00000000
  0.00000000   1.12009663   0.00000000   0.00000000 270.00000000
  0.00000000   1.12009663   0.00000000   0.00000000 270.00000000
  0.00000000   1.12009663   0.00000000   0.00000000 270.00000000
 87.72923534   1.12009663   0.00000000   0.00000000 270.00000000
 87.72923534   9.03675366   0.00000000   1.88868681 270.00000000
196.85700096   9.03675366   0.00000000   1.88868681 270.00000000
196.85700096   6.48567033   0.00000000   0.00000000 270.00000000
247.98459632   6.48567033   0.00000000   0.00000000 270.00000000
247.98459632   2.42526262   0.00000000   0.00000000 270.00000000
257.57306718   2.42526262   0.00000000   0.00000000 270.00000000
257.57306718   3.92554053   0.00000000   0.00000000 270.00000000
277.32519337   3.92554053   0.00000000   0.00000000 270.00000000
277.32519337   3.01812626   0.00000000   0.00000000 270.00000000
284.15117193   3.01812626   0.00000000   0.00000000 270.00000000
284.15117193   3.71225463   0.00000000   0.00000000 270.00000000
307.11770021   3.71225463   0.00000000   0.00000000 270.00000000
307.11770021   3.71571239   0.00000000   0.00000000 270.00000000
401.98151297   3.71571239   0.00000000   0.00000000 270.00000000
401.98151297   4.19345516   0.00000000   0.00000000 270.00000000
531.25146270   4.19345516   0.00000000   0.00000000 270.00000000
531.25146270   0.00000000   0.00000000   0.00000000 270.00000000
541.25146270   0.00000000   0.00000000   0.00000000 270.00000000
