#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-10.00000000   2.07100000   0.00000000   0.00000000 270.00000000
  0.00000000   2.07100000   0.00000000   0.00000000 270.00000000
  0.00000000   1.09132588   0.00000000   0.00000000 270.00000000
  0.00000000   1.09132588   0.00000000   0.00000000 270.00000000
  0.00000000   1.09132588   0.00000000   0.00000000 270.00000000
 87.32669023   1.09132588   0.00000000   0.00000000 270.00000000
 87.32669023   9.02370076   0.00000000   1.88359972 270.00000000
196.20802245   9.02370076   0.00000000   1.88359972 270.00000000
196.20802245   6.48079015   0.00000000   0.00000000 270.00000000
247.51926988   6.48079015   0.00000000   0.00000000 270.00000000
247.51926988   2.42391559   0.00000000   0.00000000 270.00000000
257.26902940   2.42391559   0.00000000   0.00000000 270.00000000
257.26902940   3.92302278   0.00000000   0.00000000 270.00000000
276.62657345   3.92302278   0.00000000   0.00000000 270.00000000
276.62657345   3.04620606   0.00000000   0.00000000 270.00000000
283.58900326   3.04620606   0.00000000   0.00000000 270.00000000
283.58900326   3.68710995   0.00000000   0.00000000 270.00000000
305.79097137   3.68710995   0.00000000   0.00000000 270.00000000
305.79097137   3.74946796   0.00000000   0.00000000 270.00000000
402.24343454   3.74946796   0.00000000   0.00000000 270.00000000
402.24343454   4.19554967   0.00000000   0.00000000 270.00000000
530.84743279   4.19554967   0.00000000   0.00000000 270.00000000
530.84743279   0.00000000   0.00000000   0.00000000 270.00000000
540.84743279   0.00000000   0.00000000   0.00000000 270.00000000
