#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)      rhoM (1e-6/A^2)      theta (degrees)
                   0     29.1275519207844                2.071                    0                    0                  270
                   0                    0     1.05747544266122                    0                    0                  270
    90.4212728488831     5.63530981188083     1.05747544266122                    0                    0                  270
    109.174944603543     7.72409739148267     9.00182998370158                    0     1.91705057730305                  270
    51.1649514308734      1.4088867803254     6.50559284117391                    0                    0                  270
    8.73030277719403     1.34567128007173     2.15920488458133                    0                    0                  270
    21.5551404537385     2.84899416845244     3.95254035992409                    0                    0                  270
    6.87010630605926      1.8177052303067     2.90532624988586                    0                    0                  270
    12.6049287972002     1.05875043129435     3.92761261190687                    0                    0                  270
    94.4295437491093     50.2871385460226     3.66476291088885                    0                    0                  270
    139.156415600477     9.66315878940811     4.14747579354804                    0                    0                  270
                   0                    0                    0                    0                    0                  270
