#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)      rhoM (1e-6/A^2)      theta (degrees)
                   0     31.3586964430208                2.071                    0                    0                  270
                   0                    0     1.12009663443841                    0                    0                  270
    87.7292353422596     5.40779057667379     1.12009663443841                    0                    0                  270
    109.127765616482     7.54148311322716     9.03675365900069                    0     1.88868680855486                  270
    51.1275953593558    0.719753130808237     6.48567033153296                    0                    0                  270
    9.58847085937867    0.587507343317984     2.42526261959578                    0                    0                  270
    19.7521261927851     2.67682202226481     3.92554052583861                    0                    0                  270
    6.82597856317119     3.27889429390262     3.01812625519388                    0                    0                  270
    22.9665282773319     8.48895998525252     3.71225463331019                    0                    0                  270
     94.863812756998     42.8151495616212      3.7157123870319                    0                    0                  270
    129.269949735847     9.76264898688801     4.19345515925447                    0                    0                  270
                   0                    0                    0                    0                    0                  270
