#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)      rhoM (1e-6/A^2)      theta (degrees)
                   0     31.7201030700529                2.071                    0                    0                  270
                   0                    0     1.14536999071398                    0                    0                  270
    91.1531737658504     5.38975949866138     1.14536999071398                    0                    0                  270
    109.000086483831     7.39825290267001     9.04460535239987                    0     1.91188765873753                  270
    51.2321795143778    0.562318729373434     6.52322357192025                    0                    0                  270
    9.08560041114052    0.808307692509914     2.36701163250718                    0                    0                  270
    20.3615171794356     2.88683404290924     3.91363088616993                    0                    0                  270
     6.9581675091074     3.40673832535252     3.02462203739123                    0                    0                  270
    23.7172484349991     8.53045667009791     3.69471519144574                    0                    0                  270
    96.0231016897284     45.6061714585334     3.75569832938468                    0                    0                  270
    127.250208300749     9.86810067926069     4.18759541266988                    0                    0                  270
                   0                    0                    0                    0                    0                  270
