#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)      rhoM (1e-6/A^2)      theta (degrees)
                   0     33.1779470225803                2.071                    0                    0                  270
                   0                    0     1.09132588409361                    0                    0                  270
    87.3266902306392     5.48282510348205     1.09132588409361                    0                    0                  270
    108.881332220118     7.42080026638262     9.02370076424779                    0     1.88359972246495                  270
    51.3112474291308    0.892021050905922     6.48079014732298                    0                    0                  270
    9.74975952108645    0.704225929415551     2.42391559172382                    0                    0                  270
     19.357544050296     2.70415426845411     3.92302278124258                    0                    0                  270
    6.96242980902059     3.34293970989043     3.04620606279443                    0                    0                  270
    22.2019681135819     8.12551090594054     3.68710995069609                    0                    0                  270
    96.4524631626574     44.6004865374481     3.74946796169496                    0                    0                  270
     128.60399825471     9.71731147821436     4.19554967373168                    0                    0                  270
                   0                    0                    0                    0                    0                  270
