#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)      rhoM (1e-6/A^2)      theta (degrees)
                   0     31.7389694737191                2.071                    0                    0                  270
                   0                    0     1.11444320676121                    0                    0                  270
    88.6006616062818     5.43720954210273     1.11444320676121                    0                    0                  270
    109.004117926498     7.43816100663062     9.03281648862259                    0      1.8876529088806                  270
    51.1946597292487    0.783083632179914      6.4848285772931                    0                    0                  270
    9.67302724880474    0.591092321322736     2.44365069288949                    0                    0                  270
    19.9456198170886     2.62075954029005        3.90752603515                    0                    0                  270
    6.65492348141942     3.22350944426588     3.05041944697924                    0                    0                  270
    23.2187256943324     8.60023666561456     3.70246621892294                    0                    0                  270
    94.3045934466904     42.8993834517762     3.72396787888855                    0                    0                  270
    129.513738184196     9.80647419120689     4.19994437820812                    0                    0                  270
                   0                    0                    0                    0                    0                  270
