#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)      rhoM (1e-6/A^2)      theta (degrees)
                   0      27.674777115903                2.071                    0                    0                  270
                   0                    0     1.46422673398845                    0                    0                  270
    75.0640613618514     4.58219996998911     1.46422673398845                    0                    0                  270
    109.333085005372     7.56384619870611     9.14657947647434                    0     1.88239395794144                  270
    48.2667556245168 0.000938108092688723     6.54095856461407                    0                    0                  270
    36.5291067695366     0.63168289939163     3.44072508805992                    0                    0                  270
    4.30606614978973     1.48781721952491     2.53619774024753                    0                    0                  270
    4.26255414168492    0.555122806526139     4.32910033245171                    0                    0                  270
    26.2915563109459     8.98402248911719      3.5090462244173                    0                    0                  270
    39.9971988199676     21.9891722314866     3.73369799001855                    0                    0                  270
    175.001808391481     9.61725683316802     4.04421983909561                    0                    0                  270
                   0                    0                    0                    0                    0                  270
