#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-10.00000000   2.07100000   0.00000000   0.00000000   0.00000000
  0.00000000   2.07100000   0.00000000   0.00000000   0.00000000
  0.00000000   2.07144835   0.00000000   0.00000000   0.00000000
 50.69418426   2.07144835   0.00000000   0.00000000   0.00000000
 50.69418426   9.26412306   0.00000000   1.93055905 270.00000000
159.36590323   9.26412306   0.00000000   1.93055905 270.00000000
159.36590323   6.29856820   0.00000000   0.00000000   0.00000000
209.37766602   6.29856820   0.00000000   0.00000000   0.00000000
209.37766602   2.49934332   0.00000000   0.00000000   0.00000000
245.76798793   2.49934332   0.00000000   0.00000000   0.00000000
245.76798793   3.98926299   0.00000000   0.00000000   0.00000000
494.01102134   3.98926299   0.00000000   0.00000000   0.00000000
494.01102134   0.00000000   0.00000000   0.00000000   0.00000000
494.01102134   0.00000000   0.00000000   0.00000000   0.00000000
494.01102134   0.00000000   0.00000000   0.00000000   0.00000000
504.01102134   0.00000000   0.00000000   0.00000000   0.00000000
