#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000  19.11839542  -0.48702692
  0.00000000  19.11839542  -0.48702692
  0.00000000  22.05787071   3.48222830
 29.57825647  22.05787071   3.48222830
 29.57825647  33.39705458   7.82738334
 60.33753491  33.39705458   7.82738334
 60.33753491  67.32448699   0.55242309
168.23260702  67.32448699   0.55242309
168.23260702 134.67549858   8.44992846
217.80436587 134.67549858   8.44992846
217.80436587   0.00000000  -0.75632587
227.80436587   0.00000000  -0.75632587
