#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-10.00000000   2.14800000   0.00000000   0.00000000 270.00000000
  0.00000000   2.14800000   0.00000000   0.00000000 270.00000000
  0.00000000   0.76876503   0.00000000   0.00000000 270.00000000
  0.00000000   0.76876503   0.00000000   0.00000000 270.00000000
  0.00000000   0.76876503   0.00000000   0.00000000 270.00000000
 44.99994931   0.76876503   0.00000000   0.00000000 270.00000000
 44.99994931   9.03411625   0.00000000   1.88827368 270.00000000
154.30144815   9.03411625   0.00000000   1.88827368 270.00000000
154.30144815   6.51258491   0.00000000   0.00000000 270.00000000
207.40869620   6.51258491   0.00000000   0.00000000 270.00000000
207.40869620   1.50000000   0.00000000   0.00000000 270.00000000
217.40869620   1.50000000   0.00000000   0.00000000 270.00000000
217.40869620   3.78720383   0.00000000   0.00000000 270.00000000
488.88967762   3.78720383   0.00000000   0.00000000 270.00000000
488.88967762   0.00000000   0.00000000   0.00000000 270.00000000
498.88967762   0.00000000   0.00000000   0.00000000 270.00000000
