#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-10.00000000   2.07100000   0.00000000   0.00000000   0.00000000
  0.00000000   2.07100000   0.00000000   0.00000000   0.00000000
  0.00000000   3.00018684   0.00000000   0.00000000   0.00000000
 10.00050363   3.00018684   0.00000000   0.00000000   0.00000000
 10.00050363   9.42085036   0.00000000   1.91308964 270.00000000
118.05175609   9.42085036   0.00000000   1.91308964 270.00000000
118.05175609   6.45367783   0.00000000   0.00000000   0.00000000
167.91878392   6.45367783   0.00000000   0.00000000   0.00000000
167.91878392   3.05683464   0.00000000   0.00000000   0.00000000
235.08651812   3.05683464   0.00000000   0.00000000   0.00000000
235.08651812   4.16025062   0.00000000   0.00000000   0.00000000
453.68295513   4.16025062   0.00000000   0.00000000   0.00000000
453.68295513   0.00000000   0.00000000   0.00000000   0.00000000
453.68295513   0.00000000   0.00000000   0.00000000   0.00000000
453.68295513   0.00000000   0.00000000   0.00000000   0.00000000
463.68295513   0.00000000   0.00000000   0.00000000   0.00000000
