#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-10.00000000   2.07100000   0.00000000   0.00000000   0.00000000
  0.00000000   2.07100000   0.00000000   0.00000000   0.00000000
  0.00000000   3.00002594   0.00000000   0.00000000   0.00000000
 30.00412070   3.00002594   0.00000000   0.00000000   0.00000000
 30.00412070   9.52385318   0.00000000   1.92340806 270.00000000
137.27215602   9.52385318   0.00000000   1.92340806 270.00000000
137.27215602   6.40694231   0.00000000   0.00000000   0.00000000
188.04555833   6.40694231   0.00000000   0.00000000   0.00000000
188.04555833   2.99920169   0.00000000   0.00000000   0.00000000
253.31628411   2.99920169   0.00000000   0.00000000   0.00000000
253.31628411   4.18058895   0.00000000   0.00000000   0.00000000
473.62413345   4.18058895   0.00000000   0.00000000   0.00000000
473.62413345   0.00000000   0.00000000   0.00000000   0.00000000
473.62413345   0.00000000   0.00000000   0.00000000   0.00000000
473.62413345   0.00000000   0.00000000   0.00000000   0.00000000
483.62413345   0.00000000   0.00000000   0.00000000   0.00000000
