#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-76.47025807   2.07225431   0.00000000   0.00000000   0.00000000
-76.37025807   2.07227056   0.00000000   0.00000000   0.00000000
-76.27025807   2.07228700   0.00000000   0.00000000   0.00000000
-76.17025807   2.07230364   0.00000000   0.00000000   0.00000000
-76.07025807   2.07232047   0.00000000   0.00000000   0.00000000
-75.97025807   2.07233750   0.00000000   0.00000000   0.00000000
-75.87025807   2.07235473   0.00000000   0.00000000   0.00000000
-75.77025807   2.07237217   0.00000000   0.00000000   0.00000000
-75.67025807   2.07238981   0.00000000   0.00000000   0.00000000
-75.57025807   2.07240765   0.00000000   0.00000000   0.00000000
-75.47025807   2.07242571   0.00000000   0.00000000   0.00000000
-75.37025807   2.07244397   0.00000000   0.00000000   0.00000000
-75.27025807   2.07246245   0.00000000   0.00000000   0.00000000
-75.17025807   2.07248114   0.00000000   0.00000000   0.00000000
-75.07025807   2.07250005   0.00000000   0.00000000   0.00000000
-74.97025807   2.07251918   0.00000000   0.00000000   0.00000000
-74.87025807   2.07253854   0.00000000   0.00000000   0.00000000
-74.77025807   2.07255811   0.00000000   0.00000000   0.00000000
-74.67025807   2.07257792   0.00000000   0.00000000   0.00000000
-74.57025807   2.07259795   0.00000000   0.00000000   0.00000000
-74.47025807   2.07261821   0.00000000   0.00000000   0.00000000
-74.37025807   2.07263871   0.00000000   0.00000000   0.00000000
-74.27025807   2.07265944   0.00000000   0.00000000   0.00000000
-74.17025807   2.07268042   0.00000000   0.00000000   0.00000000
-74.07025807   2.07270163   0.00000000   0.00000000   0.00000000
-73.97025807   2.07272308   0.00000000   0.00000000   0.00000000
-73.87025807   2.07274479   0.00000000   0.00000000   0.00000000
-73.77025807   2.07276674   0.00000000   0.00000000   0.00000000
-73.67025807   2.07278894   0.00000000   0.00000000   0.00000000
-73.57025807   2.07281139   0.00000000   0.00000000   0.00000000
-73.47025807   2.07283410   0.00000000   0.00000000   0.00000000
-73.37025807   2.07285706   0.00000000   0.00000000   0.00000000
-73.27025807   2.07288029   0.00000000   0.00000000   0.00000000
-73.17025807   2.07290378   0.00000000   0.00000000   0.00000000
-73.07025807   2.07292754   0.00000000   0.00000000   0.00000000
-72.97025807   2.07295157   0.00000000   0.00000000   0.00000000
-72.87025807   2.07297586   0.00000000   0.00000000   0.00000000
-72.77025807   2.07300044   0.00000000   0.00000000   0.00000000
-72.67025807   2.07302528   0.00000000   0.00000000   0.00000000
-72.57025807   2.07305041   0.00000000   0.00000000   0.00000000
-72.47025807   2.07307582   0.00000000   0.00000000   0.00000000
-72.37025807   2.07310152   0.00000000   0.00000000   0.00000000
-72.27025807   2.07312750   0.00000000   0.00000000   0.00000000
-72.17025807   2.07315377   0.00000000   0.00000000   0.00000000
-72.07025807   2.07318034   0.00000000   0.00000000   0.00000000
-71.97025807   2.07320720   0.00000000   0.00000000   0.00000000
-71.87025807   2.07323436   0.00000000   0.00000000   0.00000000
-71.77025807   2.07326183   0.00000000   0.00000000   0.00000000
-71.67025807   2.07328960   0.00000000   0.00000000   0.00000000
-71.57025807   2.07331767   0.00000000   0.00000000   0.00000000
-71.47025807   2.07334606   0.00000000   0.00000000   0.00000000
-71.37025807   2.07337477   0.00000000   0.00000000   0.00000000
-71.27025807   2.07340379   0.00000000   0.00000000   0.00000000
-71.17025807   2.07343312   0.00000000   0.00000000   0.00000000
-71.07025807   2.07346279   0.00000000   0.00000000   0.00000000
-70.97025807   2.07349278   0.00000000   0.00000000   0.00000000
-70.87025807   2.07352309   0.00000000   0.00000000   0.00000000
-70.77025807   2.07355374   0.00000000   0.00000000   0.00000000
