#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-10.00000000   3.15962336   0.00000000   0.00000000 270.00000000
  0.00000000   3.15962336   0.00000000   0.00000000 270.00000000
  0.00000000   1.02193510   0.00000000   0.00000000 270.00000000
  0.00000000   1.02193510   0.00000000   0.00000000 270.00000000
  0.00000000   1.02193510   0.00000000   0.00000000 270.00000000
 59.92273645   1.02193510   0.00000000   0.00000000 270.00000000
 59.92273645   9.07547979   0.00000000   1.86706609 270.00000000
169.33996854   9.07547979   0.00000000   1.86706609 270.00000000
169.33996854   6.69198830   0.00000000   0.00000000 270.00000000
210.34952232   6.69198830   0.00000000   0.00000000 270.00000000
210.34952232   6.40000000   0.00000000   0.00000000 270.00000000
220.34952232   6.40000000   0.00000000   0.00000000 270.00000000
220.34952232   4.32431272   0.00000000   0.00000000 270.00000000
542.80025454   4.32431272   0.00000000   0.00000000 270.00000000
542.80025454   0.00000000   0.00000000   0.00000000 270.00000000
552.80025454   0.00000000   0.00000000   0.00000000 270.00000000
