#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-10.00000000   2.07100000   0.00000000   0.00000000 270.00000000
  0.00000000   2.07100000   0.00000000   0.00000000 270.00000000
  0.00000000   2.54816613   0.00000000   0.00000000 270.00000000
  0.00000000   2.54816613   0.00000000   0.00000000 270.00000000
  0.00000000   2.54816613   0.00000000   0.00000000 270.00000000
152.99508705   2.54816613   0.00000000   0.00000000 270.00000000
152.99508705   8.82882760   0.00000000   1.64171197 270.00000000
261.17868663   8.82882760   0.00000000   1.64171197 270.00000000
261.17868663   6.49983930   0.00000000   0.00000000 270.00000000
309.28264584   6.49983930   0.00000000   0.00000000 270.00000000
309.28264584   3.46406023   0.00000000   0.00000000 270.00000000
342.73117111   3.46406023   0.00000000   0.00000000 270.00000000
342.73117111   2.74413008   0.00000000   0.00000000 270.00000000
357.87288813   2.74413008   0.00000000   0.00000000 270.00000000
357.87288813   3.30830817   0.00000000   0.00000000 270.00000000
369.39192770   3.30830817   0.00000000   0.00000000 270.00000000
369.39192770   3.07425797   0.00000000   0.00000000 270.00000000
397.90063943   3.07425797   0.00000000   0.00000000 270.00000000
397.90063943   3.04183019   0.00000000   0.00000000 270.00000000
431.62240477   3.04183019   0.00000000   0.00000000 270.00000000
431.62240477   3.28104655   0.00000000   0.00000000 270.00000000
635.00747867   3.28104655   0.00000000   0.00000000 270.00000000
635.00747867   0.00000000   0.00000000   0.00000000 270.00000000
645.00747867   0.00000000   0.00000000   0.00000000 270.00000000
