#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-10.00000000   2.07100000   0.00000000   0.00000000 270.00000000
  0.00000000   2.07100000   0.00000000   0.00000000 270.00000000
  0.00000000   0.99300592   0.00000000   0.00000000 270.00000000
  0.00000000   0.99300592   0.00000000   0.00000000 270.00000000
  0.00000000   0.99300592   0.00000000   0.00000000 270.00000000
103.41344408   0.99300592   0.00000000   0.00000000 270.00000000
103.41344408   8.99769884   0.00000000   1.91953539 270.00000000
212.52513258   8.99769884   0.00000000   1.91953539 270.00000000
212.52513258   6.36611623   0.00000000   0.00000000 270.00000000
262.67271265   6.36611623   0.00000000   0.00000000 270.00000000
262.67271265   2.69920127   0.00000000   0.00000000 270.00000000
279.31922446   2.69920127   0.00000000   0.00000000 270.00000000
279.31922446   4.88078292   0.00000000   0.00000000 270.00000000
284.67763921   4.88078292   0.00000000   0.00000000 270.00000000
284.67763921   3.19770889   0.00000000   0.00000000 270.00000000
303.15800071   3.19770889   0.00000000   0.00000000 270.00000000
303.15800071   3.59883069   0.00000000   0.00000000 270.00000000
333.12904075   3.59883069   0.00000000   0.00000000 270.00000000
333.12904075   3.77364416   0.00000000   0.00000000 270.00000000
366.03513296   3.77364416   0.00000000   0.00000000 270.00000000
366.03513296   4.07145317   0.00000000   0.00000000 270.00000000
547.31147160   4.07145317   0.00000000   0.00000000 270.00000000
547.31147160   0.00000000   0.00000000   0.00000000 270.00000000
557.31147160   0.00000000   0.00000000   0.00000000 270.00000000
