#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-10.00000000   2.07400000   0.00000000   0.00000000 270.00000000
  0.00000000   2.07400000   0.00000000   0.00000000 270.00000000
  0.00000000   0.79457510   0.00000000   0.00000000 270.00000000
 82.61914464   0.79457510   0.00000000   0.00000000 270.00000000
 82.61914464   8.87035679   0.00000000   1.91557587 270.00000000
191.71946904   8.87035679   0.00000000   1.91557587 270.00000000
191.71946904   6.32541994   0.00000000   0.00000000 270.00000000
242.57733366   6.32541994   0.00000000   0.00000000 270.00000000
242.57733366   3.80117851   0.00000000   0.00000000 270.00000000
287.78190877   3.80117851   0.00000000   0.00000000 270.00000000
287.78190877   4.47510927   0.00000000   0.00000000 270.00000000
565.08523866   4.47510927   0.00000000   0.00000000 270.00000000
565.08523866   0.00000000   0.00000000   0.00000000 270.00000000
565.08523866   0.00000000   0.00000000   0.00000000 270.00000000
565.08523866   0.00000000   0.00000000   0.00000000 270.00000000
575.08523866   0.00000000   0.00000000   0.00000000 270.00000000
