#      z (A) rho (1e-6/A2) irho (1e-6/A2)
-36.18466650  20.07703153  -0.45790293
-36.08466650  20.07726159  -0.45790026
-35.98466650  20.07749742  -0.45789752
-35.88466650  20.07773915  -0.45789470
-35.78466650  20.07798693  -0.45789182
-35.68466650  20.07824087  -0.45788887
-35.58466650  20.07850112  -0.45788584
-35.48466650  20.07876782  -0.45788274
-35.38466650  20.07904110  -0.45787956
-35.28466650  20.07932111  -0.45787631
-35.18466650  20.07960799  -0.45787297
-35.08466650  20.07990189  -0.45786955
-34.98466650  20.08020297  -0.45786605
-34.88466650  20.08051138  -0.45786247
-34.78466650  20.08082727  -0.45785879
-34.68466650  20.08115081  -0.45785503
-34.58466650  20.08148215  -0.45785118
-34.48466650  20.08182146  -0.45784723
-34.38466650  20.08216891  -0.45784319
-34.28466650  20.08252467  -0.45783906
-34.18466650  20.08288892  -0.45783482
-34.08466650  20.08326182  -0.45783048
-33.98466650  20.08364357  -0.45782604
-33.88466650  20.08403434  -0.45782150
-33.78466650  20.08443431  -0.45781685
-33.68466650  20.08484369  -0.45781209
-33.58466650  20.08526265  -0.45780722
-33.48466650  20.08569140  -0.45780223
-33.38466650  20.08613013  -0.45779713
-33.28466650  20.08657904  -0.45779191
-33.18466650  20.08703834  -0.45778657
-33.08466650  20.08750824  -0.45778110
-32.98466650  20.08798895  -0.45777551
-32.88466650  20.08848068  -0.45776980
-32.78466650  20.08898366  -0.45776395
-32.68466650  20.08949809  -0.45775796
-32.58466650  20.09002422  -0.45775185
-32.48466650  20.09056226  -0.45774559
-32.38466650  20.09111245  -0.45773919
-32.28466650  20.09167503  -0.45773265
-32.18466650  20.09225023  -0.45772596
-32.08466650  20.09283829  -0.45771912
-31.98466650  20.09343947  -0.45771213
-31.88466650  20.09405402  -0.45770498
-31.78466650  20.09468218  -0.45769768
-31.68466650  20.09532422  -0.45769021
-31.58466650  20.09598039  -0.45768258
-31.48466650  20.09665096  -0.45767479
-31.38466650  20.09733621  -0.45766682
-31.28466650  20.09803639  -0.45765868
-31.18466650  20.09875180  -0.45765036
-31.08466650  20.09948271  -0.45764186
-30.98466650  20.10022940  -0.45763317
-30.88466650  20.10099217  -0.45762430
-30.78466650  20.10177130  -0.45761524
-30.68466650  20.10256710  -0.45760599
-30.58466650  20.10337986  -0.45759654
-30.48466650  20.10420988  -0.45758689
-30.38466650  20.10505749  -0.45757703
-30.28466650  20.10592298  -0.45756696
-30.18466650  20.10680667  -0.45755669
-30.08466650  20.10770890  -0.45754620
-29.98466650  20.10862997  -0.45753549
-29.88466650  20.10957023  -0.45752455
-29.78466650  20.11053000  -0.45751339
-29.68466650  20.11150962  -0.45750200
-29.58466650  20.11250943  -0.45749037
-29.48466650  20.11352979  -0.45747851
-29.38466650  20.11457103  -0.45746640
-29.28466650  20.11563353  -0.45745404
-29.18466650  20.11671762  -0.45744144
-29.08466650  20.11782368  -0.45742858
-28.98466650  20.11895208  -0.45741545
-28.88466650  20.12010318  -0.45740207
-28.78466650  20.12127737  -0.45738841
-28.68466650  20.12247502  -0.45737449
-28.58466650  20.12369652  -0.45736028
-28.48466650  20.12494226  -0.45734580
-28.38466650  20.12621262  -0.45733102
-28.28466650  20.12750802  -0.45731596
-28.18466650  20.12882885  -0.45730060
-28.08466650  20.13017552  -0.45728494
-27.98466650  20.13154843  -0.45726898
-27.88466650  20.13294801  -0.45725270
-27.78466650  20.13437468  -0.45723611
-27.68466650  20.13582885  -0.45721920
-27.58466650  20.13731097  -0.45720197
-27.48466650  20.13882145  -0.45718440
-27.38466650  20.14036074  -0.45716650
-27.28466650  20.14192928  -0.45714826
-27.18466650  20.14352751  -0.45712968
-27.08466650  20.14515589  -0.45711074
-26.98466650  20.14681487  -0.45709145
-26.88466650  20.14850491  -0.45707179
-26.78466650  20.15022647  -0.45705178
-26.68466650  20.15198001  -0.45703138
-26.58466650  20.15376602  -0.45701062
-26.48466650  20.15558497  -0.45698946
-26.38466650  20.15743733  -0.45696792
-26.28466650  20.15932360  -0.45694599
-26.18466650  20.16124425  -0.45692365
-26.08466650  20.16319979  -0.45690091
-25.98466650  20.16519070  -0.45687776
-25.88466650  20.16721749  -0.45685419
-25.78466650  20.16928067  -0.45683020
-25.68466650  20.17138074  -0.45680578
-25.58466650  20.17351822  -0.45678092
-25.48466650  20.17569361  -0.45675563
-25.38466650  20.17790746  -0.45672988
-25.28466650  20.18016027  -0.45670369
-25.18466650  20.18245257  -0.45667703
-25.08466650  20.18478490  -0.45664991
-24.98466650  20.18715780  -0.45662231
-24.88466650  20.18957180  -0.45659424
-24.78466650  20.19202745  -0.45656569
-24.68466650  20.19452529  -0.45653664
-24.58466650  20.19706587  -0.45650710
-24.48466650  20.19964975  -0.45647705
-24.38466650  20.20227749  -0.45644649
-24.28466650  20.20494964  -0.45641542
-24.18466650  20.20766677  -0.45638382
-24.08466650  20.21042945  -0.45635170
-23.98466650  20.21323825  -0.45631903
-23.88466650  20.21609373  -0.45628583
-23.78466650  20.21899648  -0.45625207
-23.68466650  20.22194708  -0.45621776
-23.58466650  20.22494611  -0.45618289
-23.48466650  20.22799416  -0.45614744
-23.38466650  20.23109180  -0.45611142
-23.28466650  20.23423964  -0.45607482
-23.18466650  20.23743827  -0.45603762
-23.08466650  20.24068828  -0.45599983
-22.98466650  20.24399027  -0.45596143
-22.88466650  20.24734485  -0.45592242
-22.78466650  20.25075261  -0.45588279
-22.68466650  20.25421416  -0.45584254
-22.58466650  20.25773011  -0.45580165
-22.48466650  20.26130106  -0.45576013
-22.38466650  20.26492764  -0.45571796
-22.28466650  20.26861045  -0.45567513
-22.18466650  20.27235010  -0.45563164
-22.08466650  20.27614722  -0.45558749
-21.98466650  20.28000242  -0.45554266
-21.88466650  20.28391632  -0.45549714
-21.78466650  20.28788954  -0.45545094
-21.68466650  20.29192270  -0.45540404
-21.58466650  20.29601643  -0.45535644
-21.48466650  20.30017135  -0.45530812
-21.38466650  20.30438809  -0.45525908
-21.28466650  20.30866726  -0.45520932
-21.18466650  20.31300950  -0.45515883
-21.08466650  20.31741544  -0.45510759
-20.98466650  20.32188569  -0.45505561
-20.88466650  20.32642090  -0.45500287
-20.78466650  20.33102167  -0.45494937
-20.68466650  20.33568865  -0.45489510
-20.58466650  20.34042246  -0.45484005
-20.48466650  20.34522373  -0.45478422
-20.38466650  20.35009307  -0.45472760
-20.28466650  20.35503113  -0.45467018
-20.18466650  20.36003852  -0.45461195
-20.08466650  20.36511587  -0.45455290
-19.98466650  20.37026380  -0.45449304
-19.88466650  20.37548293  -0.45443235
-19.78466650  20.38077389  -0.45437082
-19.68466650  20.38613730  -0.45430845
-19.58466650  20.39157377  -0.45424523
