#      z (A) rho (1e-6/A2) irho (1e-6/A2)
-36.20687738  20.07706882  -0.45744120
-36.10687738  20.07729976  -0.45742581
-36.00687738  20.07753649  -0.45741003
-35.90687738  20.07777915  -0.45739386
-35.80687738  20.07802787  -0.45737728
-35.70687738  20.07828277  -0.45736030
-35.60687738  20.07854401  -0.45734288
-35.50687738  20.07881170  -0.45732504
-35.40687738  20.07908600  -0.45730676
-35.30687738  20.07936705  -0.45728803
-35.20687738  20.07965500  -0.45726884
-35.10687738  20.07994999  -0.45724918
-35.00687738  20.08025218  -0.45722904
-34.90687738  20.08056172  -0.45720841
-34.80687738  20.08087876  -0.45718728
-34.70687738  20.08120347  -0.45716564
-34.60687738  20.08153602  -0.45714348
-34.50687738  20.08187655  -0.45712078
-34.40687738  20.08222525  -0.45709754
-34.30687738  20.08258229  -0.45707375
-34.20687738  20.08294784  -0.45704938
-34.10687738  20.08332207  -0.45702444
-34.00687738  20.08370516  -0.45699891
-33.90687738  20.08409731  -0.45697278
-33.80687738  20.08449869  -0.45694603
-33.70687738  20.08490950  -0.45691865
-33.60687738  20.08532992  -0.45689063
-33.50687738  20.08576016  -0.45686195
-33.40687738  20.08620041  -0.45683261
-33.30687738  20.08665087  -0.45680259
-33.20687738  20.08711175  -0.45677187
-33.10687738  20.08758326  -0.45674045
-33.00687738  20.08806561  -0.45670830
-32.90687738  20.08855901  -0.45667542
-32.80687738  20.08906369  -0.45664178
-32.70687738  20.08957986  -0.45660738
-32.60687738  20.09010775  -0.45657220
-32.50687738  20.09064760  -0.45653622
-32.40687738  20.09119962  -0.45649943
-32.30687738  20.09176407  -0.45646181
-32.20687738  20.09234118  -0.45642335
-32.10687738  20.09293118  -0.45638403
-32.00687738  20.09353434  -0.45634383
-31.90687738  20.09415090  -0.45630274
-31.80687738  20.09478111  -0.45626074
-31.70687738  20.09542524  -0.45621781
-31.60687738  20.09608354  -0.45617394
-31.50687738  20.09675628  -0.45612910
-31.40687738  20.09744373  -0.45608328
-31.30687738  20.09814616  -0.45603647
-31.20687738  20.09886385  -0.45598864
-31.10687738  20.09959709  -0.45593977
-31.00687738  20.10034616  -0.45588985
-30.90687738  20.10111134  -0.45583885
-30.80687738  20.10189293  -0.45578676
-30.70687738  20.10269122  -0.45573356
-30.60687738  20.10350653  -0.45567922
-30.50687738  20.10433914  -0.45562373
-30.40687738  20.10518938  -0.45556706
