#      z (A) rho (1e-6/A2) irho (1e-6/A2)
-37.77228266  20.07737749   0.45843470
-37.67228266  20.07760689   0.45844618
-37.57228266  20.07784181   0.45845792
-37.47228266  20.07808236   0.45846995
-37.37228266  20.07832866   0.45848227
-37.27228266  20.07858084   0.45849488
-37.17228266  20.07883902   0.45850779
-37.07228266  20.07910332   0.45852100
-36.97228266  20.07937388   0.45853453
-36.87228266  20.07965082   0.45854838
-36.77228266  20.07993427   0.45856256
-36.67228266  20.08022438   0.45857706
-36.57228266  20.08052128   0.45859191
-36.47228266  20.08082511   0.45860710
-36.37228266  20.08113601   0.45862265
-36.27228266  20.08145413   0.45863856
-36.17228266  20.08177960   0.45865483
-36.07228266  20.08211259   0.45867148
-35.97228266  20.08245325   0.45868852
-35.87228266  20.08280172   0.45870594
-35.77228266  20.08315817   0.45872377
-35.67228266  20.08352275   0.45874200
-35.57228266  20.08389563   0.45876064
-35.47228266  20.08427697   0.45877971
-35.37228266  20.08466694   0.45879921
-35.27228266  20.08506571   0.45881915
-35.17228266  20.08547345   0.45883954
-35.07228266  20.08589033   0.45886039
-34.97228266  20.08631655   0.45888170
-34.87228266  20.08675227   0.45890349
-34.77228266  20.08719768   0.45892576
-34.67228266  20.08765297   0.45894853
-34.57228266  20.08811833   0.45897180
-34.47228266  20.08859395   0.45899559
-34.37228266  20.08908002   0.45901989
-34.27228266  20.08957675   0.45904473
-34.17228266  20.09008433   0.45907011
-34.07228266  20.09060297   0.45909605
-33.97228266  20.09113288   0.45912255
-33.87228266  20.09167427   0.45914962
-33.77228266  20.09222736   0.45917727
-33.67228266  20.09279235   0.45920553
-33.57228266  20.09336947   0.45923439
-33.47228266  20.09395894   0.45926386
-33.37228266  20.09456099   0.45929397
-33.27228266  20.09517585   0.45932471
-33.17228266  20.09580375   0.45935611
-33.07228266  20.09644493   0.45938818
-32.97228266  20.09709962   0.45942091
-32.87228266  20.09776808   0.45945434
-32.77228266  20.09845054   0.45948847
-32.67228266  20.09914725   0.45952331
-32.57228266  20.09985848   0.45955887
-32.47228266  20.10058446   0.45959517
-32.37228266  20.10132547   0.45963223
-32.27228266  20.10208177   0.45967005
-32.17228266  20.10285363   0.45970864
-32.07228266  20.10364131   0.45974803
-31.97228266  20.10444508   0.45978822
-31.87228266  20.10526523   0.45982924
-31.77228266  20.10610204   0.45987108
-31.67228266  20.10695579   0.45991377
-31.57228266  20.10782676   0.45995733
-31.47228266  20.10871526   0.46000176
-31.37228266  20.10962157   0.46004708
-31.27228266  20.11054600   0.46009330
-31.17228266  20.11148884   0.46014045
-31.07228266  20.11245041   0.46018853
-30.97228266  20.11343101   0.46023757
-30.87228266  20.11443095   0.46028757
-30.77228266  20.11545056   0.46033856
-30.67228266  20.11649016   0.46039054
-30.57228266  20.11755006   0.46044354
-30.47228266  20.11863061   0.46049757
-30.37228266  20.11973212   0.46055266
-30.27228266  20.12085495   0.46060880
-30.17228266  20.12199942   0.46066603
-30.07228266  20.12316588   0.46072436
-29.97228266  20.12435468   0.46078381
-29.87228266  20.12556617   0.46084439
-29.77228266  20.12680070   0.46090612
-29.67228266  20.12805864   0.46096903
-29.57228266  20.12934035   0.46103312
-29.47228266  20.13064619   0.46109842
-29.37228266  20.13197653   0.46116494
-29.27228266  20.13333175   0.46123271
-29.17228266  20.13471223   0.46130174
-29.07228266  20.13611835   0.46137205
-28.97228266  20.13755049   0.46144367
-28.87228266  20.13900905   0.46151660
-28.77228266  20.14049441   0.46159088
-28.67228266  20.14200698   0.46166651
-28.57228266  20.14354716   0.46174353
-28.47228266  20.14511535   0.46182195
-28.37228266  20.14671195   0.46190179
-28.27228266  20.14833739   0.46198307
-28.17228266  20.14999208   0.46206581
-28.07228266  20.15167643   0.46215004
-27.97228266  20.15339088   0.46223577
-27.87228266  20.15513585   0.46232303
-27.77228266  20.15691177   0.46241183
-27.67228266  20.15871907   0.46250221
-27.57228266  20.16055820   0.46259417
-27.47228266  20.16242960   0.46268775
-27.37228266  20.16433371   0.46278297
-27.27228266  20.16627098   0.46287984
-27.17228266  20.16824187   0.46297840
-27.07228266  20.17024683   0.46307865
-26.97228266  20.17228633   0.46318064
-26.87228266  20.17436082   0.46328437
-26.77228266  20.17647078   0.46338988
-26.67228266  20.17861667   0.46349719
-26.57228266  20.18079897   0.46360632
-26.47228266  20.18301817   0.46371729
-26.37228266  20.18527473   0.46383013
-26.27228266  20.18756914   0.46394486
-26.17228266  20.18990189   0.46406151
-26.07228266  20.19227348   0.46418010
-25.97228266  20.19468439   0.46430066
-25.87228266  20.19713513   0.46442321
-25.77228266  20.19962619   0.46454777
-25.67228266  20.20215809   0.46467438
-25.57228266  20.20473131   0.46480306
-25.47228266  20.20734639   0.46493382
-25.37228266  20.21000382   0.46506671
-25.27228266  20.21270412   0.46520174
-25.17228266  20.21544782   0.46533894
-25.07228266  20.21823543   0.46547833
-24.97228266  20.22106748   0.46561995
-24.87228266  20.22394450   0.46576382
-24.77228266  20.22686701   0.46590996
-24.67228266  20.22983555   0.46605840
-24.57228266  20.23285065   0.46620917
-24.47228266  20.23591285   0.46636230
-24.37228266  20.23902268   0.46651780
-24.27228266  20.24218070   0.46667572
-24.17228266  20.24538745   0.46683607
-24.07228266  20.24864346   0.46699889
-23.97228266  20.25194929   0.46716420
-23.87228266  20.25530549   0.46733203
-23.77228266  20.25871262   0.46750240
-23.67228266  20.26217122   0.46767535
-23.57228266  20.26568186   0.46785090
-23.47228266  20.26924508   0.46802908
-23.37228266  20.27286146   0.46820992
-23.27228266  20.27653155   0.46839344
-23.17228266  20.28025592   0.46857968
-23.07228266  20.28403512   0.46876866
-22.97228266  20.28786973   0.46896041
-22.87228266  20.29176031   0.46915496
-22.77228266  20.29570743   0.46935234
-22.67228266  20.29971166   0.46955257
-22.57228266  20.30377357   0.46975568
-22.47228266  20.30789373   0.46996171
-22.37228266  20.31207271   0.47017068
-22.27228266  20.31631109   0.47038263
-22.17228266  20.32060943   0.47059756
-22.07228266  20.32496831   0.47081553
-21.97228266  20.32938831   0.47103655
-21.87228266  20.33386999   0.47126066
-21.77228266  20.33841394   0.47148788
-21.67228266  20.34302073   0.47171825
-21.57228266  20.34769092   0.47195178
-21.47228266  20.35242511   0.47218851
-21.37228266  20.35722385   0.47242848
-21.27228266  20.36208772   0.47267169
-21.17228266  20.36701730   0.47291820
-21.07228266  20.37201317   0.47316802
-20.97228266  20.37707588   0.47342118
-20.87228266  20.38220601   0.47367771
-20.77228266  20.38740413   0.47393765
-20.67228266  20.39267082   0.47420101
-20.57228266  20.39800663   0.47446783
-20.47228266  20.40341214   0.47473813
-20.37228266  20.40888790   0.47501195
-20.27228266  20.41443449   0.47528931
-20.17228266  20.42005246   0.47557023
-20.07228266  20.42574238   0.47585476
-19.97228266  20.43150480   0.47614291
-19.87228266  20.43734028   0.47643471
-19.77228266  20.44324936   0.47673020
-19.67228266  20.44923261   0.47702939
-19.57228266  20.45529057   0.47733232
-19.47228266  20.46142379   0.47763901
-19.37228266  20.46763281   0.47794950
-19.27228266  20.47391816   0.47826380
-19.17228266  20.48028040   0.47858194
-19.07228266  20.48672004   0.47890396
-18.97228266  20.49323763   0.47922987
-18.87228266  20.49983369   0.47955971
-18.77228266  20.50650874   0.47989350
-18.67228266  20.51326331   0.48023126
-18.57228266  20.52009790   0.48057302
-18.47228266  20.52701304   0.48091882
-18.37228266  20.53400922   0.48126866
-18.27228266  20.54108696   0.48162259
-18.17228266  20.54824674   0.48198061
-18.07228266  20.55548908   0.48234277
-17.97228266  20.56281445   0.48270907
-17.87228266  20.57022334   0.48307956
-17.77228266  20.57771623   0.48345424
-17.67228266  20.58529359   0.48383315
-17.57228266  20.59295589   0.48421630
-17.47228266  20.60070361   0.48460373
-17.37228266  20.60853718   0.48499545
-17.27228266  20.61645708   0.48539148
-17.17228266  20.62446373   0.48579186
-17.07228266  20.63255759   0.48619659
-16.97228266  20.64073908   0.48660571
-16.87228266  20.64900864   0.48701923
-16.77228266  20.65736668   0.48743718
-16.67228266  20.66581361   0.48785957
-16.57228266  20.67434986   0.48828642
-16.47228266  20.68297580   0.48871777
-16.37228266  20.69169185   0.48915361
-16.27228266  20.70049837   0.48959399
-16.17228266  20.70939576   0.49003890
-16.07228266  20.71838438   0.49048838
-15.97228266  20.72746459   0.49094244
-15.87228266  20.73663676   0.49140109
-15.77228266  20.74590121   0.49186436
-15.67228266  20.75525831   0.49233227
-15.57228266  20.76470836   0.49280482
-15.47228266  20.77425170   0.49328203
-15.37228266  20.78388865   0.49376393
-15.27228266  20.79361949   0.49425052
-15.17228266  20.80344453   0.49474183
-15.07228266  20.81336406   0.49523786
-14.97228266  20.82337834   0.49573862
-14.87228266  20.83348766   0.49624414
-14.77228266  20.84369226   0.49675442
-14.67228266  20.85399240   0.49726948
-14.57228266  20.86438831   0.49778933
-14.47228266  20.87488022   0.49831398
-14.37228266  20.88546835   0.49884344
-14.27228266  20.89615292   0.49937773
-14.17228266  20.90693411   0.49991684
-14.07228266  20.91781211   0.50046080
-13.97228266  20.92878711   0.50100961
-13.87228266  20.93985927   0.50156327
-13.77228266  20.95102874   0.50212180
-13.67228266  20.96229566   0.50268521
-13.57228266  20.97366018   0.50325349
-13.47228266  20.98512242   0.50382667
-13.37228266  20.99668248   0.50440473
-13.27228266  21.00834047   0.50498769
-13.17228266  21.02009646   0.50557555
-13.07228266  21.03195055   0.50616832
-12.97228266  21.04390279   0.50676599
-12.87228266  21.05595324   0.50736857
-12.77228266  21.06810193   0.50797607
-12.67228266  21.08034889   0.50858848
-12.57228266  21.09269415   0.50920581
-12.47228266  21.10513771   0.50982805
-12.37228266  21.11767955   0.51045521
-12.27228266  21.13031965   0.51108728
-12.17228266  21.14305799   0.51172426
-12.07228266  21.15589451   0.51236616
-11.97228266  21.16882916   0.51301296
-11.87228266  21.18186186   0.51366466
-11.77228266  21.19499253   0.51432126
-11.67228266  21.20822108   0.51498276
-11.57228266  21.22154738   0.51564914
-11.47228266  21.23497132   0.51632041
-11.37228266  21.24849276   0.51699655
-11.27228266  21.26211154   0.51767756
-11.17228266  21.27582751   0.51836343
-11.07228266  21.28964048   0.51905415
-10.97228266  21.30355026   0.51974971
-10.87228266  21.31755666   0.52045010
-10.77228266  21.33165944   0.52115532
-10.67228266  21.34585838   0.52186534
-10.57228266  21.36015323   0.52258015
-10.47228266  21.37454374   0.52329975
-10.37228266  21.38902962   0.52402412
-10.27228266  21.40361059   0.52475325
-10.17228266  21.41828635   0.52548711
-10.07228266  21.43305658   0.52622570
 -9.97228266  21.44792095   0.52696900
 -9.87228266  21.46287913   0.52771698
 -9.77228266  21.47793075   0.52846964
 -9.67228266  21.49307543   0.52922696
 -9.57228266  21.50831281   0.52998890
 -9.47228266  21.52364246   0.53075547
 -9.37228266  21.53906399   0.53152662
 -9.27228266  21.55457696   0.53230235
 -9.17228266  21.57018094   0.53308263
 -9.07228266  21.58587545   0.53386744
 -8.97228266  21.60166005   0.53465675
 -8.87228266  21.61753423   0.53545054
 -8.77228266  21.63349750   0.53624879
 -8.67228266  21.64954935   0.53705146
 -8.57228266  21.66568926   0.53785854
 -8.47228266  21.68191667   0.53867000
 -8.37228266  21.69823105   0.53948580
 -8.27228266  21.71463181   0.54030592
 -8.17228266  21.73111838   0.54113034
 -8.07228266  21.74769015   0.54195901
 -7.97228266  21.76434653   0.54279192
 -7.87228266  21.78108688   0.54362902
 -7.77228266  21.79791057   0.54447030
 -7.67228266  21.81481694   0.54531570
 -7.57228266  21.83180534   0.54616521
 -7.47228266  21.84887507   0.54701879
 -7.37228266  21.86602545   0.54787639
 -7.27228266  21.88325578   0.54873800
 -7.17228266  21.90056533   0.54960357
 -7.07228266  21.91795337   0.55047306
 -6.97228266  21.93541916   0.55134644
 -6.87228266  21.95296193   0.55222367
 -6.77228266  21.97058091   0.55310471
 -6.67228266  21.98827533   0.55398952
 -6.57228266  22.00604438   0.55487807
 -6.47228266  22.02388724   0.55577030
 -6.37228266  22.04180310   0.55666619
 -6.27228266  22.05979113   0.55756568
 -6.17228266  22.07785046   0.55846874
 -6.07228266  22.09598025   0.55937533
 -5.97228266  22.11417961   0.56028539
 -5.87228266  22.13244767   0.56119889
 -5.77228266  22.15078352   0.56211578
 -5.67228266  22.16918626   0.56303601
 -5.57228266  22.18765496   0.56395954
 -5.47228266  22.20618869   0.56488632
 -5.37228266  22.22478651   0.56581631
 -5.27228266  22.24344746   0.56674945
 -5.17228266  22.26217058   0.56768571
 -5.07228266  22.28095489   0.56862502
 -4.97228266  22.29979939   0.56956734
 -4.87228266  22.31870310   0.57051263
 -4.77228266  22.33766499   0.57146082
 -4.67228266  22.35668405   0.57241187
 -4.57228266  22.37575925   0.57336573
 -4.47228266  22.39488955   0.57432235
 -4.37228266  22.41407389   0.57528166
 -4.27228266  22.43331121   0.57624363
 -4.17228266  22.45260045   0.57720819
 -4.07228266  22.47194052   0.57817529
 -3.97228266  22.49133034   0.57914489
 -3.87228266  22.51076880   0.58011691
 -3.77228266  22.53025481   0.58109131
 -3.67228266  22.54978723   0.58206803
 -3.57228266  22.56936496   0.58304702
 -3.47228266  22.58898685   0.58402822
 -3.37228266  22.60865177   0.58501157
 -3.27228266  22.62835856   0.58599701
 -3.17228266  22.64810608   0.58698449
 -3.07228266  22.66789315   0.58797394
 -2.97228266  22.68771860   0.58896532
 -2.87228266  22.70758126   0.58995856
 -2.77228266  22.72747995   0.59095359
 -2.67228266  22.74741346   0.59195037
 -2.57228266  22.76738060   0.59294883
 -2.47228266  22.78738016   0.59394891
 -2.37228266  22.80741094   0.59495056
 -2.27228266  22.82747172   0.59595370
 -2.17228266  22.84756127   0.59695828
 -2.07228266  22.86767837   0.59796424
 -1.97228266  22.88782178   0.59897152
 -1.87228266  22.90799027   0.59998005
 -1.77228266  22.92818260   0.60098977
 -1.67228266  22.94839751   0.60200062
 -1.57228266  22.96863375   0.60301254
 -1.47228266  22.98889008   0.60402546
 -1.37228266  23.00916523   0.60503932
 -1.27228266  23.02945793   0.60605406
 -1.17228266  23.04976693   0.60706962
 -1.07228266  23.07009095   0.60808592
 -0.97228266  23.09042873   0.60910292
 -0.87228266  23.11077898   0.61012054
 -0.77228266  23.13114043   0.61113871
 -0.67228266  23.15151181   0.61215739
 -0.57228266  23.17189182   0.61317649
 -0.47228266  23.19227919   0.61419597
 -0.37228266  23.21267264   0.61521575
 -0.27228266  23.23307088   0.61623577
 -0.17228266  23.25347262   0.61725596
 -0.07228266  23.27387658   0.61827626
  0.02771734  23.29428147   0.61929661
  0.12771734  23.31468600   0.62031695
  0.22771734  23.33508889   0.62133720
  0.32771734  23.35548885   0.62235730
  0.42771734  23.37588459   0.62337719
  0.52771734  23.39627483   0.62439681
  0.62771734  23.41665828   0.62541609
  0.72771734  23.43703366   0.62643496
  0.82771734  23.45739970   0.62745337
  0.92771734  23.47775510   0.62847125
  1.02771734  23.49809859   0.62948853
  1.12771734  23.51842890   0.63050515
  1.22771734  23.53874475   0.63152105
  1.32771734  23.55904487   0.63253616
  1.42771734  23.57932800   0.63355042
  1.52771734  23.59959287   0.63456377
  1.62771734  23.61983822   0.63557614
  1.72771734  23.64006279   0.63658748
  1.82771734  23.66026534   0.63759771
  1.92771734  23.68044460   0.63860678
  2.02771734  23.70059935   0.63961462
  2.12771734  23.72072832   0.64062117
  2.22771734  23.74083030   0.64162637
  2.32771734  23.76090406   0.64263017
  2.42771734  23.78094835   0.64363249
  2.52771734  23.80096198   0.64463327
  2.62771734  23.82094372   0.64563246
  2.72771734  23.84089237   0.64663000
  2.82771734  23.86080672   0.64762582
  2.92771734  23.88068558   0.64861986
  3.02771734  23.90052776   0.64961208
  3.12771734  23.92033208   0.65060240
  3.22771734  23.94009737   0.65159076
  3.32771734  23.95982245   0.65257712
  3.42771734  23.97950618   0.65356141
  3.52771734  23.99914738   0.65454357
  3.62771734  24.01874493   0.65552355
  3.72771734  24.03829769   0.65650129
  3.82771734  24.05780452   0.65747673
  3.92771734  24.07726430   0.65844982
  4.02771734  24.09667594   0.65942050
  4.12771734  24.11603831   0.66038872
  4.22771734  24.13535034   0.66135443
  4.32771734  24.15461093   0.66231756
  4.42771734  24.17381902   0.66327806
  4.52771734  24.19297353   0.66423588
  4.62771734  24.21207341   0.66519098
  4.72771734  24.23111762   0.66614329
  4.82771734  24.25010512   0.66709276
  4.92771734  24.26903488   0.66803935
  5.02771734  24.28790589   0.66898300
  5.12771734  24.30671715   0.66992366
  5.22771734  24.32546765   0.67086128
  5.32771734  24.34415643   0.67179581
  5.42771734  24.36278251   0.67272721
  5.52771734  24.38134492   0.67365543
  5.62771734  24.39984272   0.67458042
  5.72771734  24.41827497   0.67550213
  5.82771734  24.43664074   0.67642051
  5.92771734  24.45493912   0.67733552
  6.02771734  24.47316921   0.67824712
  6.12771734  24.49133011   0.67915526
  6.22771734  24.50942095   0.68005990
  6.32771734  24.52744086   0.68096099
  6.42771734  24.54538898   0.68185849
  6.52771734  24.56326448   0.68275235
  6.62771734  24.58106653   0.68364255
  6.72771734  24.59879430   0.68452903
  6.82771734  24.61644700   0.68541176
  6.92771734  24.63402383   0.68629069
  7.02771734  24.65152402   0.68716579
  7.12771734  24.66894680   0.68803702
  7.22771734  24.68629143   0.68890434
  7.32771734  24.70355715   0.68976772
  7.42771734  24.72074325   0.69062711
  7.52771734  24.73784901   0.69148249
  7.62771734  24.75487374   0.69233381
  7.72771734  24.77181675   0.69318105
  7.82771734  24.78867737   0.69402417
  7.92771734  24.80545495   0.69486314
  8.02771734  24.82214883   0.69569792
  8.12771734  24.83875839   0.69652848
  8.22771734  24.85528301   0.69735480
  8.32771734  24.87172209   0.69817683
  8.42771734  24.88807504   0.69899457
  8.52771734  24.90434129   0.69980796
  8.62771734  24.92052027   0.70061700
  8.72771734  24.93661144   0.70142164
  8.82771734  24.95261427   0.70222186
  8.92771734  24.96852824   0.70301764
  9.02771734  24.98435284   0.70380895
  9.12771734  25.00008758   0.70459577
  9.22771734  25.01573199   0.70537807
  9.32771734  25.03128561   0.70615583
  9.42771734  25.04674799   0.70692902
  9.52771734  25.06211869   0.70769763
  9.62771734  25.07739731   0.70846164
  9.72771734  25.09258342   0.70922102
  9.82771734  25.10767665   0.70997575
  9.92771734  25.12267661   0.71072582
 10.02771734  25.13758296   0.71147120
 10.12771734  25.15239533   0.71221189
 10.22771734  25.16711340   0.71294786
 10.32771734  25.18173685   0.71367909
 10.42771734  25.19626538   0.71440557
 10.52771734  25.21069871   0.71512729
