#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000  20.06868431  -0.45800000
  0.00000000  20.06868431  -0.45800000
  0.00000000  25.71730822   0.17099391
 28.16838515  25.71730822   0.17099391
 28.16838515  60.48363752  -0.00487238
126.69201543  60.48363752  -0.00487238
126.69201543  74.99064420   5.47198915
136.69762023  74.99064420   5.47198915
136.69762023 133.97908475  10.37527006
186.03375959 133.97908475  10.37527006
186.03375959   0.00000000   0.00000000
196.03375959   0.00000000   0.00000000
