#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000  20.06868431   0.45800000
  0.00000000  20.06868431   0.45800000
  0.00000000  26.50856721   0.78002760
 27.90689692  26.50856721   0.78002760
 27.90689692  60.90988048  -0.09315927
118.64575103  60.90988048  -0.09315927
118.64575103  69.98651756  -0.69706815
135.99946666  69.98651756  -0.69706815
135.99946666 133.89971403  10.95849472
185.72039295 133.89971403  10.95849472
185.72039295   0.00000000   0.00000000
195.72039295   0.00000000   0.00000000
