#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000  20.06868431  -0.45800000
  0.00000000  20.06868431  -0.45800000
  0.00000000  26.25228006  -0.38609317
 28.25976085  26.25228006  -0.38609317
 28.25976085  60.43899916  -0.15293341
137.22520356  60.43899916  -0.15293341
137.22520356  81.71554754   9.99808266
137.22829502  81.71554754   9.99808266
137.22829502 134.42926990   8.89580436
186.15983756 134.42926990   8.89580436
186.15983756   0.00000000   0.00000000
196.15983756   0.00000000   0.00000000
