#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000  20.06868431   0.10001882
  0.00000000  20.06868431   0.10001882
  0.00000000  32.95992982   7.85200435
 44.34286786  32.95992982   7.85200435
 44.34286786  49.50179472   4.44983501
 45.13108303  49.50179472   4.44983501
 45.13108303  66.82492410  -0.04779458
152.42425055  66.82492410  -0.04779458
152.42425055 134.58015654   8.45079108
201.99736549 134.58015654   8.45079108
201.99736549   0.00000000   0.00000000
211.99736549   0.00000000   0.00000000
