#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-281.28052093   2.07096497   0.00000000   0.00000000 270.00000000
-281.18052093   2.07096485   0.00000000   0.00000000 270.00000000
-281.08052093   2.07096473   0.00000000   0.00000000 270.00000000
-280.98052093   2.07096460   0.00000000   0.00000000 270.00000000
-280.88052093   2.07096448   0.00000000   0.00000000 270.00000000
-280.78052093   2.07096435   0.00000000   0.00000000 270.00000000
-280.68052093   2.07096423   0.00000000   0.00000000 270.00000000
-280.58052093   2.07096410   0.00000000   0.00000000 270.00000000
-280.48052093   2.07096398   0.00000000   0.00000000 270.00000000
-280.38052093   2.07096385   0.00000000   0.00000000 270.00000000
-280.28052093   2.07096373   0.00000000   0.00000000 270.00000000
-280.18052093   2.07096360   0.00000000   0.00000000 270.00000000
-280.08052093   2.07096347   0.00000000   0.00000000 270.00000000
-279.98052093   2.07096335   0.00000000   0.00000000 270.00000000
-279.88052093   2.07096322   0.00000000   0.00000000 270.00000000
-279.78052093   2.07096309   0.00000000   0.00000000 270.00000000
-279.68052093   2.07096296   0.00000000   0.00000000 270.00000000
-279.58052093   2.07096283   0.00000000   0.00000000 270.00000000
-279.48052093   2.07096270   0.00000000   0.00000000 270.00000000
-279.38052093   2.07096257   0.00000000   0.00000000 270.00000000
-279.28052093   2.07096244   0.00000000   0.00000000 270.00000000
-279.18052093   2.07096231   0.00000000   0.00000000 270.00000000
-279.08052093   2.07096218   0.00000000   0.00000000 270.00000000
-278.98052093   2.07096205   0.00000000   0.00000000 270.00000000
-278.88052093   2.07096191   0.00000000   0.00000000 270.00000000
-278.78052093   2.07096178   0.00000000   0.00000000 270.00000000
-278.68052093   2.07096165   0.00000000   0.00000000 270.00000000
-278.58052093   2.07096151   0.00000000   0.00000000 270.00000000
-278.48052093   2.07096138   0.00000000   0.00000000 270.00000000
-278.38052093   2.07096125   0.00000000   0.00000000 270.00000000
-278.28052093   2.07096111   0.00000000   0.00000000 270.00000000
-278.18052093   2.07096098   0.00000000   0.00000000 270.00000000
-278.08052093   2.07096084   0.00000000   0.00000000 270.00000000
-277.98052093   2.07096071   0.00000000   0.00000000 270.00000000
-277.88052093   2.07096057   0.00000000   0.00000000 270.00000000
-277.78052093   2.07096043   0.00000000   0.00000000 270.00000000
-277.68052093   2.07096029   0.00000000   0.00000000 270.00000000
-277.58052093   2.07096016   0.00000000   0.00000000 270.00000000
-277.48052093   2.07096002   0.00000000   0.00000000 270.00000000
-277.38052093   2.07095988   0.00000000   0.00000000 270.00000000
-277.28052093   2.07095974   0.00000000   0.00000000 270.00000000
-277.18052093   2.07095960   0.00000000   0.00000000 270.00000000
-277.08052093   2.07095946   0.00000000   0.00000000 270.00000000
-276.98052093   2.07095932   0.00000000   0.00000000 270.00000000
-276.88052093   2.07095918   0.00000000   0.00000000 270.00000000
-276.78052093   2.07095904   0.00000000   0.00000000 270.00000000
-276.68052093   2.07095890   0.00000000   0.00000000 270.00000000
