#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-147.31675442   2.07094375   0.00000000   0.00000000 270.00000000
-147.21675442   2.07094338   0.00000000   0.00000000 270.00000000
-147.11675442   2.07094300   0.00000000   0.00000000 270.00000000
-147.01675442   2.07094261   0.00000000   0.00000000 270.00000000
-146.91675442   2.07094223   0.00000000   0.00000000 270.00000000
-146.81675442   2.07094184   0.00000000   0.00000000 270.00000000
-146.71675442   2.07094145   0.00000000   0.00000000 270.00000000
-146.61675442   2.07094106   0.00000000   0.00000000 270.00000000
-146.51675442   2.07094067   0.00000000   0.00000000 270.00000000
-146.41675442   2.07094027   0.00000000   0.00000000 270.00000000
-146.31675442   2.07093987   0.00000000   0.00000000 270.00000000
-146.21675442   2.07093947   0.00000000   0.00000000 270.00000000
-146.11675442   2.07093907   0.00000000   0.00000000 270.00000000
-146.01675442   2.07093866   0.00000000   0.00000000 270.00000000
-145.91675442   2.07093826   0.00000000   0.00000000 270.00000000
-145.81675442   2.07093785   0.00000000   0.00000000 270.00000000
-145.71675442   2.07093743   0.00000000   0.00000000 270.00000000
-145.61675442   2.07093702   0.00000000   0.00000000 270.00000000
-145.51675442   2.07093660   0.00000000   0.00000000 270.00000000
-145.41675442   2.07093618   0.00000000   0.00000000 270.00000000
-145.31675442   2.07093575   0.00000000   0.00000000 270.00000000
-145.21675442   2.07093533   0.00000000   0.00000000 270.00000000
-145.11675442   2.07093490   0.00000000   0.00000000 270.00000000
-145.01675442   2.07093447   0.00000000   0.00000000 270.00000000
-144.91675442   2.07093404   0.00000000   0.00000000 270.00000000
-144.81675442   2.07093360   0.00000000   0.00000000 270.00000000
-144.71675442   2.07093316   0.00000000   0.00000000 270.00000000
-144.61675442   2.07093272   0.00000000   0.00000000 270.00000000
-144.51675442   2.07093227   0.00000000   0.00000000 270.00000000
-144.41675442   2.07093183   0.00000000   0.00000000 270.00000000
-144.31675442   2.07093138   0.00000000   0.00000000 270.00000000
-144.21675442   2.07093093   0.00000000   0.00000000 270.00000000
-144.11675442   2.07093047   0.00000000   0.00000000 270.00000000
-144.01675442   2.07093001   0.00000000   0.00000000 270.00000000
-143.91675442   2.07092955   0.00000000   0.00000000 270.00000000
-143.81675442   2.07092909   0.00000000   0.00000000 270.00000000
-143.71675442   2.07092862   0.00000000   0.00000000 270.00000000
-143.61675442   2.07092816   0.00000000   0.00000000 270.00000000
-143.51675442   2.07092768   0.00000000   0.00000000 270.00000000
-143.41675442   2.07092721   0.00000000   0.00000000 270.00000000
-143.31675442   2.07092673   0.00000000   0.00000000 270.00000000
-143.21675442   2.07092625   0.00000000   0.00000000 270.00000000
-143.11675442   2.07092577   0.00000000   0.00000000 270.00000000
-143.01675442   2.07092528   0.00000000   0.00000000 270.00000000
-142.91675442   2.07092480   0.00000000   0.00000000 270.00000000
-142.81675442   2.07092430   0.00000000   0.00000000 270.00000000
-142.71675442   2.07092381   0.00000000   0.00000000 270.00000000
-142.61675442   2.07092331   0.00000000   0.00000000 270.00000000
-142.51675442   2.07092281   0.00000000   0.00000000 270.00000000
-142.41675442   2.07092231   0.00000000   0.00000000 270.00000000
-142.31675442   2.07092180   0.00000000   0.00000000 270.00000000
-142.21675442   2.07092129   0.00000000   0.00000000 270.00000000
-142.11675442   2.07092078   0.00000000   0.00000000 270.00000000
-142.01675442   2.07092027   0.00000000   0.00000000 270.00000000
-141.91675442   2.07091975   0.00000000   0.00000000 270.00000000
-141.81675442   2.07091923   0.00000000   0.00000000 270.00000000
-141.71675442   2.07091870   0.00000000   0.00000000 270.00000000
-141.61675442   2.07091817   0.00000000   0.00000000 270.00000000
-141.51675442   2.07091764   0.00000000   0.00000000 270.00000000
-141.41675442   2.07091711   0.00000000   0.00000000 270.00000000
-141.31675442   2.07091657   0.00000000   0.00000000 270.00000000
-141.21675442   2.07091603   0.00000000   0.00000000 270.00000000
-141.11675442   2.07091549   0.00000000   0.00000000 270.00000000
