#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-66.34305774   2.07170168   0.00000000   0.00000000 270.00000000
-66.24305774   2.07171217   0.00000000   0.00000000 270.00000000
-66.14305774   2.07172280   0.00000000   0.00000000 270.00000000
-66.04305774   2.07173357   0.00000000   0.00000000 270.00000000
-65.94305774   2.07174450   0.00000000   0.00000000 270.00000000
-65.84305774   2.07175557   0.00000000   0.00000000 270.00000000
-65.74305774   2.07176679   0.00000000   0.00000000 270.00000000
-65.64305774   2.07177816   0.00000000   0.00000000 270.00000000
-65.54305774   2.07178969   0.00000000   0.00000000 270.00000000
-65.44305774   2.07180137   0.00000000   0.00000000 270.00000000
-65.34305774   2.07181321   0.00000000   0.00000000 270.00000000
-65.24305774   2.07182521   0.00000000   0.00000000 270.00000000
-65.14305774   2.07183737   0.00000000   0.00000000 270.00000000
-65.04305774   2.07184969   0.00000000   0.00000000 270.00000000
-64.94305774   2.07186218   0.00000000   0.00000000 270.00000000
-64.84305774   2.07187483   0.00000000   0.00000000 270.00000000
-64.74305774   2.07188765   0.00000000   0.00000000 270.00000000
-64.64305774   2.07190065   0.00000000   0.00000000 270.00000000
-64.54305774   2.07191382   0.00000000   0.00000000 270.00000000
-64.44305774   2.07192716   0.00000000   0.00000000 270.00000000
-64.34305774   2.07194068   0.00000000   0.00000000 270.00000000
-64.24305774   2.07195437   0.00000000   0.00000000 270.00000000
-64.14305774   2.07196825   0.00000000   0.00000000 270.00000000
-64.04305774   2.07198232   0.00000000   0.00000000 270.00000000
-63.94305774   2.07199656   0.00000000   0.00000000 270.00000000
-63.84305774   2.07201100   0.00000000   0.00000000 270.00000000
-63.74305774   2.07202562   0.00000000   0.00000000 270.00000000
-63.64305774   2.07204044   0.00000000   0.00000000 270.00000000
-63.54305774   2.07205545   0.00000000   0.00000000 270.00000000
-63.44305774   2.07207066   0.00000000   0.00000000 270.00000000
-63.34305774   2.07208607   0.00000000   0.00000000 270.00000000
-63.24305774   2.07210167   0.00000000   0.00000000 270.00000000
-63.14305774   2.07211748   0.00000000   0.00000000 270.00000000
-63.04305774   2.07213350   0.00000000   0.00000000 270.00000000
-62.94305774   2.07214972   0.00000000   0.00000000 270.00000000
-62.84305774   2.07216615   0.00000000   0.00000000 270.00000000
-62.74305774   2.07218280   0.00000000   0.00000000 270.00000000
-62.64305774   2.07219966   0.00000000   0.00000000 270.00000000
-62.54305774   2.07221674   0.00000000   0.00000000 270.00000000
-62.44305774   2.07223404   0.00000000   0.00000000 270.00000000
-62.34305774   2.07225156   0.00000000   0.00000000 270.00000000
-62.24305774   2.07226930   0.00000000   0.00000000 270.00000000
-62.14305774   2.07228728   0.00000000   0.00000000 270.00000000
-62.04305774   2.07230548   0.00000000   0.00000000 270.00000000
-61.94305774   2.07232391   0.00000000   0.00000000 270.00000000
-61.84305774   2.07234258   0.00000000   0.00000000 270.00000000
-61.74305774   2.07236149   0.00000000   0.00000000 270.00000000
-61.64305774   2.07238064   0.00000000   0.00000000 270.00000000
-61.54305774   2.07240003   0.00000000   0.00000000 270.00000000
-61.44305774   2.07241966   0.00000000   0.00000000 270.00000000
-61.34305774   2.07243955   0.00000000   0.00000000 270.00000000
-61.24305774   2.07245968   0.00000000   0.00000000 270.00000000
-61.14305774   2.07248007   0.00000000   0.00000000 270.00000000
-61.04305774   2.07250071   0.00000000   0.00000000 270.00000000
-60.94305774   2.07252162   0.00000000   0.00000000 270.00000000
-60.84305774   2.07254279   0.00000000   0.00000000 270.00000000
-60.74305774   2.07256422   0.00000000   0.00000000 270.00000000
-60.64305774   2.07258592   0.00000000   0.00000000 270.00000000
-60.54305774   2.07260789   0.00000000   0.00000000 270.00000000
-60.44305774   2.07263013   0.00000000   0.00000000 270.00000000
-60.34305774   2.07265265   0.00000000   0.00000000 270.00000000
-60.24305774   2.07267545   0.00000000   0.00000000 270.00000000
-60.14305774   2.07269853   0.00000000   0.00000000 270.00000000
-60.04305774   2.07272190   0.00000000   0.00000000 270.00000000
-59.94305774   2.07274556   0.00000000   0.00000000 270.00000000
-59.84305774   2.07276951   0.00000000   0.00000000 270.00000000
-59.74305774   2.07279375   0.00000000   0.00000000 270.00000000
-59.64305774   2.07281829   0.00000000   0.00000000 270.00000000
-59.54305774   2.07284314   0.00000000   0.00000000 270.00000000
-59.44305774   2.07286828   0.00000000   0.00000000 270.00000000
-59.34305774   2.07289374   0.00000000   0.00000000 270.00000000
-59.24305774   2.07291950   0.00000000   0.00000000 270.00000000
-59.14305774   2.07294558   0.00000000   0.00000000 270.00000000
-59.04305774   2.07297198   0.00000000   0.00000000 270.00000000
-58.94305774   2.07299870   0.00000000   0.00000000 270.00000000
-58.84305774   2.07302574   0.00000000   0.00000000 270.00000000
-58.74305774   2.07305311   0.00000000   0.00000000 270.00000000
-58.64305774   2.07308081   0.00000000   0.00000000 270.00000000
-58.54305774   2.07310884   0.00000000   0.00000000 270.00000000
-58.44305774   2.07313721   0.00000000   0.00000000 270.00000000
-58.34305774   2.07316592   0.00000000   0.00000000 270.00000000
-58.24305774   2.07319498   0.00000000   0.00000000 270.00000000
-58.14305774   2.07322439   0.00000000   0.00000000 270.00000000
-58.04305774   2.07325414   0.00000000   0.00000000 270.00000000
-57.94305774   2.07328426   0.00000000   0.00000000 270.00000000
-57.84305774   2.07331473   0.00000000   0.00000000 270.00000000
-57.74305774   2.07334556   0.00000000   0.00000000 270.00000000
-57.64305774   2.07337676   0.00000000   0.00000000 270.00000000
-57.54305774   2.07340833   0.00000000   0.00000000 270.00000000
