#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-10.00000000   2.07100000   0.00000000   0.00000000 270.00000000
  0.00000000   2.07100000   0.00000000   0.00000000 270.00000000
  0.00000000   2.59080157   0.00000000   0.00000000 270.00000000
  0.00000000   2.59080157   0.00000000   0.00000000 270.00000000
  0.00000000   2.59080157   0.00000000   0.00000000 270.00000000
152.76266902   2.59080157   0.00000000   0.00000000 270.00000000
152.76266902   8.84680799   0.00000000   1.66203893 270.00000000
260.93372435   8.84680799   0.00000000   1.66203893 270.00000000
260.93372435   6.52902148   0.00000000   0.00000000 270.00000000
309.03554628   6.52902148   0.00000000   0.00000000 270.00000000
309.03554628   3.42925228   0.00000000   0.00000000 270.00000000
345.47079370   3.42925228   0.00000000   0.00000000 270.00000000
345.47079370   1.96378988   0.00000000   0.00000000 270.00000000
351.80896209   1.96378988   0.00000000   0.00000000 270.00000000
351.80896209   3.18086733   0.00000000   0.00000000 270.00000000
371.94089811   3.18086733   0.00000000   0.00000000 270.00000000
371.94089811   3.01267748   0.00000000   0.00000000 270.00000000
403.32605304   3.01267748   0.00000000   0.00000000 270.00000000
403.32605304   3.05468055   0.00000000   0.00000000 270.00000000
434.90258267   3.05468055   0.00000000   0.00000000 270.00000000
434.90258267   3.29064357   0.00000000   0.00000000 270.00000000
634.91045252   3.29064357   0.00000000   0.00000000 270.00000000
634.91045252   0.00000000   0.00000000   0.00000000 270.00000000
644.91045252   0.00000000   0.00000000   0.00000000 270.00000000
