#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-10.00000000   2.07100000   0.00000000   0.00000000 270.00000000
  0.00000000   2.07100000   0.00000000   0.00000000 270.00000000
  0.00000000   2.04045345   0.00000000   0.00000000 270.00000000
  0.00000000   2.04045345   0.00000000   0.00000000 270.00000000
  0.00000000   2.04045345   0.00000000   0.00000000 270.00000000
120.24282024   2.04045345   0.00000000   0.00000000 270.00000000
120.24282024   8.70415872   0.00000000   1.63413729 270.00000000
228.98088868   8.70415872   0.00000000   1.63413729 270.00000000
228.98088868   6.43294504   0.00000000   0.00000000 270.00000000
279.22655492   6.43294504   0.00000000   0.00000000 270.00000000
279.22655492   2.46617593   0.00000000   0.00000000 270.00000000
292.28007660   2.46617593   0.00000000   0.00000000 270.00000000
292.28007660   4.38793857   0.00000000   0.00000000 270.00000000
309.24314275   4.38793857   0.00000000   0.00000000 270.00000000
309.24314275   2.43098234   0.00000000   0.00000000 270.00000000
322.42871860   2.43098234   0.00000000   0.00000000 270.00000000
322.42871860   3.54768243   0.00000000   0.00000000 270.00000000
342.04887508   3.54768243   0.00000000   0.00000000 270.00000000
342.04887508   3.20201826   0.00000000   0.00000000 270.00000000
555.39209337   3.20201826   0.00000000   0.00000000 270.00000000
555.39209337   3.38153474   0.00000000   0.00000000 270.00000000
602.53110775   3.38153474   0.00000000   0.00000000 270.00000000
602.53110775   0.00000000   0.00000000   0.00000000 270.00000000
612.53110775   0.00000000   0.00000000   0.00000000 270.00000000
