#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-10.00000000   2.07100000   0.00000000   0.00000000 270.00000000
  0.00000000   2.07100000   0.00000000   0.00000000 270.00000000
  0.00000000   2.02933193   0.00000000   0.00000000 270.00000000
  0.00000000   2.02933193   0.00000000   0.00000000 270.00000000
  0.00000000   2.02933193   0.00000000   0.00000000 270.00000000
120.89848477   2.02933193   0.00000000   0.00000000 270.00000000
120.89848477   8.70328190   0.00000000   1.63173409 270.00000000
229.84988265   8.70328190   0.00000000   1.63173409 270.00000000
229.84988265   6.44681479   0.00000000   0.00000000 270.00000000
279.55433805   6.44681479   0.00000000   0.00000000 270.00000000
279.55433805   2.61633067   0.00000000   0.00000000 270.00000000
293.81710105   2.61633067   0.00000000   0.00000000 270.00000000
293.81710105   4.36392055   0.00000000   0.00000000 270.00000000
309.12173557   4.36392055   0.00000000   0.00000000 270.00000000
309.12173557   2.62864422   0.00000000   0.00000000 270.00000000
324.63371659   2.62864422   0.00000000   0.00000000 270.00000000
324.63371659   3.62755763   0.00000000   0.00000000 270.00000000
341.67164172   3.62755763   0.00000000   0.00000000 270.00000000
341.67164172   3.20908645   0.00000000   0.00000000 270.00000000
555.37838470   3.20908645   0.00000000   0.00000000 270.00000000
555.37838470   3.37586876   0.00000000   0.00000000 270.00000000
603.21050245   3.37586876   0.00000000   0.00000000 270.00000000
603.21050245   0.00000000   0.00000000   0.00000000 270.00000000
613.21050245   0.00000000   0.00000000   0.00000000 270.00000000
