#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)      rhoM (1e-6/A^2)      theta (degrees)
                   0     46.4080906376719                2.071                    0                    0                  270
                   0                    0     2.04045344867615                    0                    0                  270
     120.24282024449     6.13845823096285     2.04045344867615                    0                    0                  270
    108.738068432175      7.6415725473628     8.70415871951259                    0     1.63413728693232                  270
    50.2456662399734    0.433614726712199     6.43294504379875                    0                    0                  270
    13.0535216863426     3.72410300681537     2.46617593329055                    0                    0                  270
     16.963066146655     5.24535771706421     4.38793857226756                    0                    0                  270
    13.1855758480501     1.05237213688145     2.43098233513818                    0                    0                  270
    19.6201564844312     1.75636214049379      3.5476824262567                    0                    0                  270
    213.343218291054    0.320324584368241     3.20201826396866                    0                    0                  270
     47.139014373753     13.6162110271994       3.381534738472                    0                    0                  270
                   0                    0                    0                    0                    0                  270
