#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-10.00000000   2.07100000   0.00000000   0.00000000 270.00000000
  0.00000000   2.07100000   0.00000000   0.00000000 270.00000000
  0.00000000   1.06600392   0.00000000   0.00000000 270.00000000
  0.00000000   1.06600392   0.00000000   0.00000000 270.00000000
  0.00000000   1.06600392   0.00000000   0.00000000 270.00000000
 89.65500068   1.06600392   0.00000000   0.00000000 270.00000000
 89.65500068   9.00658545   0.00000000   1.91626334 270.00000000
198.68804342   9.00658545   0.00000000   1.91626334 270.00000000
198.68804342   6.49292894   0.00000000   0.00000000 270.00000000
249.70001657   6.49292894   0.00000000   0.00000000 270.00000000
249.70001657   2.41519086   0.00000000   0.00000000 270.00000000
259.76229866   2.41519086   0.00000000   0.00000000 270.00000000
259.76229866   3.96306167   0.00000000   0.00000000 270.00000000
279.74168984   3.96306167   0.00000000   0.00000000 270.00000000
279.74168984   2.71123637   0.00000000   0.00000000 270.00000000
284.76570783   2.71123637   0.00000000   0.00000000 270.00000000
284.76570783   3.69968782   0.00000000   0.00000000 270.00000000
393.93036181   3.69968782   0.00000000   0.00000000 270.00000000
393.93036181   4.11322888   0.00000000   0.00000000 270.00000000
533.24255606   4.11322888   0.00000000   0.00000000 270.00000000
533.24255606   0.00000000   0.00000000   0.00000000 270.00000000
543.24255606   0.00000000   0.00000000   0.00000000 270.00000000
