#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000  20.06868431   0.10001882
  0.00000000  20.06868431   0.10001882
  0.00000000  34.46999491   5.87100000
 33.59319033  34.46999491   5.87100000
 33.59319033  49.16750285   3.23765657
 34.64217635  49.16750285   3.23765657
 34.64217635  66.50220306   0.29124556
142.09211858  66.50220306   0.29124556
142.09211858 133.44280126   8.32024407
191.58701583 133.44280126   8.32024407
191.58701583   0.52988574   0.04229503
201.58701583   0.52988574   0.04229503
