#      z (A) rho (1e-6/A2) irho (1e-6/A2)
-50.65302981  20.08812461   0.10780906
-50.55302981  20.08850599   0.10796189
-50.45302981  20.08889420   0.10811745
-50.35302981  20.08928934   0.10827580
-50.25302981  20.08969153   0.10843696
-50.15302981  20.09010086   0.10860099
-50.05302981  20.09051746   0.10876793
-49.95302981  20.09094144   0.10893783
-49.85302981  20.09137291   0.10911073
-49.75302981  20.09181199   0.10928669
-49.65302981  20.09225881   0.10946574
-49.55302981  20.09271347   0.10964793
-49.45302981  20.09317611   0.10983332
-49.35302981  20.09364684   0.11002196
-49.25302981  20.09412579   0.11021389
-49.15302981  20.09461309   0.11040916
-49.05302981  20.09510887   0.11060783
-48.95302981  20.09561324   0.11080995
-48.85302981  20.09612636   0.11101557
-48.75302981  20.09664834   0.11122474
-48.65302981  20.09717933   0.11143752
-48.55302981  20.09771945   0.11165396
-48.45302981  20.09826886   0.11187412
-48.35302981  20.09882768   0.11209805
-48.25302981  20.09939606   0.11232582
-48.15302981  20.09997414   0.11255747
-48.05302981  20.10056207   0.11279307
-47.95302981  20.10115999   0.11303267
-47.85302981  20.10176806   0.11327634
-47.75302981  20.10238642   0.11352414
-47.65302981  20.10301522   0.11377611
-47.55302981  20.10365463   0.11403234
-47.45302981  20.10430479   0.11429288
-47.35302981  20.10496586   0.11455778
-47.25302981  20.10563800   0.11482713
-47.15302981  20.10632138   0.11510098
-47.05302981  20.10701615   0.11537939
-46.95302981  20.10772249   0.11566244
-46.85302981  20.10844056   0.11595019
-46.75302981  20.10917052   0.11624270
-46.65302981  20.10991256   0.11654006
-46.55302981  20.11066684   0.11684232
-46.45302981  20.11143354   0.11714955
-46.35302981  20.11221283   0.11746183
-46.25302981  20.11300490   0.11777924
-46.15302981  20.11380992   0.11810183
-46.05302981  20.11462808   0.11842969
-45.95302981  20.11545957   0.11876289
-45.85302981  20.11630457   0.11910150
-45.75302981  20.11716326   0.11944560
-45.65302981  20.11803586   0.11979527
-45.55302981  20.11892253   0.12015059
-45.45302981  20.11982349   0.12051163
-45.35302981  20.12073893   0.12087847
-45.25302981  20.12166905   0.12125119
-45.15302981  20.12261405   0.12162988
-45.05302981  20.12357414   0.12201461
-44.95302981  20.12454952   0.12240547
-44.85302981  20.12554040   0.12280254
-44.75302981  20.12654700   0.12320591
-44.65302981  20.12756952   0.12361566
-44.55302981  20.12860819   0.12403188
-44.45302981  20.12966322   0.12445466
-44.35302981  20.13073482   0.12488408
-44.25302981  20.13182323   0.12532023
-44.15302981  20.13292866   0.12576321
-44.05302981  20.13405135   0.12621310
-43.95302981  20.13519152   0.12667000
-43.85302981  20.13634941   0.12713399
-43.75302981  20.13752525   0.12760518
-43.65302981  20.13871927   0.12808366
-43.55302981  20.13993171   0.12856952
-43.45302981  20.14116283   0.12906285
-43.35302981  20.14241285   0.12956377
-43.25302981  20.14368202   0.13007236
-43.15302981  20.14497060   0.13058873
-43.05302981  20.14627883   0.13111297
-42.95302981  20.14760697   0.13164519
-42.85302981  20.14895527   0.13218549
-42.75302981  20.15032399   0.13273397
-42.65302981  20.15171339   0.13329074
-42.55302981  20.15312373   0.13385590
-42.45302981  20.15455529   0.13442956
-42.35302981  20.15600832   0.13501183
-42.25302981  20.15748310   0.13560281
-42.15302981  20.15897990   0.13620262
-42.05302981  20.16049900   0.13681136
-41.95302981  20.16204068   0.13742915
-41.85302981  20.16360520   0.13805610
-41.75302981  20.16519287   0.13869232
-41.65302981  20.16680396   0.13933793
-41.55302981  20.16843876   0.13999303
-41.45302981  20.17009757   0.14065776
-41.35302981  20.17178067   0.14133223
-41.25302981  20.17348837   0.14201654
-41.15302981  20.17522095   0.14271084
-41.05302981  20.17697873   0.14341522
-40.95302981  20.17876201   0.14412983
-40.85302981  20.18057108   0.14485477
-40.75302981  20.18240627   0.14559018
-40.65302981  20.18426788   0.14633618
-40.55302981  20.18615623   0.14709289
-40.45302981  20.18807163   0.14786044
-40.35302981  20.19001441   0.14863896
-40.25302981  20.19198488   0.14942858
-40.15302981  20.19398337   0.15022942
-40.05302981  20.19601020   0.15104163
-39.95302981  20.19806572   0.15186533
-39.85302981  20.20015024   0.15270065
-39.75302981  20.20226411   0.15354773
-39.65302981  20.20440766   0.15440671
-39.55302981  20.20658124   0.15527772
-39.45302981  20.20878518   0.15616090
