#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-10.00000000   2.07100000   0.00000000   0.00000000   0.00000000
  0.00000000   2.07100000   0.00000000   0.00000000   0.00000000
  0.00000000   2.07453704   0.00000000   0.00000000   0.00000000
 13.86028781   2.07453704   0.00000000   0.00000000   0.00000000
 13.86028781   3.94669587   0.00000000   0.38035505 270.00000000
 26.37611824   3.94669587   0.00000000   0.38035505 270.00000000
 26.37611824   9.37071609   0.00000000   1.98248138 270.00000000
130.51184622   9.37071609   0.00000000   1.98248138 270.00000000
130.51184622   6.25725684   0.00000000   0.00000000   0.00000000
186.18851420   6.25725684   0.00000000   0.00000000   0.00000000
186.18851420   2.49999982   0.00000000   0.00000000   0.00000000
197.42249155   2.49999982   0.00000000   0.00000000   0.00000000
197.42249155   4.42338405   0.00000000   0.00000000   0.00000000
505.92317109   4.42338405   0.00000000   0.00000000   0.00000000
505.92317109   0.00000000   0.00000000   0.00000000   0.00000000
505.92317109   0.00000000   0.00000000   0.00000000   0.00000000
505.92317109   0.00000000   0.00000000   0.00000000   0.00000000
515.92317109   0.00000000   0.00000000   0.00000000   0.00000000
