#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-10.00000000   2.07100000   0.00000000   0.00000000   0.00000000
  0.00000000   2.07100000   0.00000000   0.00000000   0.00000000
  0.00000000   2.07230738   0.00000000   0.00000000   0.00000000
 96.95466106   2.07230738   0.00000000   0.00000000   0.00000000
 96.95466106   4.52612035   0.00000000   0.36273315 270.00000000
107.70180710   4.52612035   0.00000000   0.36273315 270.00000000
107.70180710   9.29346305   0.00000000   1.93348232 270.00000000
211.37288421   9.29346305   0.00000000   1.93348232 270.00000000
211.37288421   6.38108761   0.00000000   0.00000000   0.00000000
267.26113333   6.38108761   0.00000000   0.00000000   0.00000000
267.26113333   2.47125741   0.00000000   0.00000000   0.00000000
279.46822463   2.47125741   0.00000000   0.00000000   0.00000000
279.46822463   4.40398353   0.00000000   0.00000000   0.00000000
586.79124181   4.40398353   0.00000000   0.00000000   0.00000000
586.79124181   0.00000000   0.00000000   0.00000000   0.00000000
586.79124181   0.00000000   0.00000000   0.00000000   0.00000000
586.79124181   0.00000000   0.00000000   0.00000000   0.00000000
596.79124181   0.00000000   0.00000000   0.00000000   0.00000000
