#      z (A) rho (1e-6/A2) irho (1e-6/A2)
-47.11650105  20.08737960   0.46571013
-47.01650105  20.08774640   0.46587285
-46.91650105  20.08812025   0.46603870
-46.81650105  20.08850128   0.46620774
-46.71650105  20.08888962   0.46638002
-46.61650105  20.08928537   0.46655559
-46.51650105  20.08968868   0.46673451
-46.41650105  20.09009967   0.46691683
-46.31650105  20.09051846   0.46710262
-46.21650105  20.09094520   0.46729194
-46.11650105  20.09138000   0.46748483
-46.01650105  20.09182301   0.46768136
-45.91650105  20.09227436   0.46788159
-45.81650105  20.09273419   0.46808559
-45.71650105  20.09320264   0.46829341
-45.61650105  20.09367986   0.46850512
-45.51650105  20.09416598   0.46872078
-45.41650105  20.09466116   0.46894045
-45.31650105  20.09516553   0.46916421
-45.21650105  20.09567926   0.46939212
-45.11650105  20.09620250   0.46962424
-45.01650105  20.09673539   0.46986065
-44.91650105  20.09727810   0.47010141
-44.81650105  20.09783078   0.47034659
-44.71650105  20.09839359   0.47059628
-44.61650105  20.09896670   0.47085052
-44.51650105  20.09955027   0.47110941
-44.41650105  20.10014447   0.47137302
-44.31650105  20.10074947   0.47164141
-44.21650105  20.10136543   0.47191467
-44.11650105  20.10199253   0.47219288
-44.01650105  20.10263095   0.47247610
-43.91650105  20.10328087   0.47276442
-43.81650105  20.10394246   0.47305792
-43.71650105  20.10461591   0.47335669
-43.61650105  20.10530140   0.47366079
-43.51650105  20.10599911   0.47397032
-43.41650105  20.10670925   0.47428536
-43.31650105  20.10743200   0.47460599
-43.21650105  20.10816755   0.47493230
-43.11650105  20.10891610   0.47526439
-43.01650105  20.10967785   0.47560232
-42.91650105  20.11045301   0.47594620
-42.81650105  20.11124176   0.47629612
-42.71650105  20.11204433   0.47665217
-42.61650105  20.11286092   0.47701443
-42.51650105  20.11369174   0.47738301
-42.41650105  20.11453700   0.47775799
-42.31650105  20.11539693   0.47813948
-42.21650105  20.11627173   0.47852757
-42.11650105  20.11716164   0.47892236
-42.01650105  20.11806687   0.47932395
-41.91650105  20.11898765   0.47973244
-41.81650105  20.11992421   0.48014792
-41.71650105  20.12087679   0.48057052
-41.61650105  20.12184561   0.48100032
-41.51650105  20.12283092   0.48143743
-41.41650105  20.12383295   0.48188196
-41.31650105  20.12485195   0.48233402
-41.21650105  20.12588816   0.48279372
-41.11650105  20.12694183   0.48326116
-41.01650105  20.12801321   0.48373645
-40.91650105  20.12910256   0.48421972
-40.81650105  20.13021013   0.48471107
-40.71650105  20.13133617   0.48521062
-40.61650105  20.13248096   0.48571849
-40.51650105  20.13364476   0.48623478
-40.41650105  20.13482783   0.48675963
-40.31650105  20.13603044   0.48729314
-40.21650105  20.13725287   0.48783545
-40.11650105  20.13849540   0.48838668
-40.01650105  20.13975830   0.48894694
-39.91650105  20.14104185   0.48951636
-39.81650105  20.14234635   0.49009508
-39.71650105  20.14367207   0.49068321
-39.61650105  20.14501931   0.49128089
-39.51650105  20.14638837   0.49188824
-39.41650105  20.14777953   0.49250540
-39.31650105  20.14919310   0.49313251
-39.21650105  20.15062939   0.49376969
-39.11650105  20.15208869   0.49441708
-39.01650105  20.15357132   0.49507482
-38.91650105  20.15507759   0.49574305
-38.81650105  20.15660781   0.49642190
-38.71650105  20.15816230   0.49711152
-38.61650105  20.15974138   0.49781205
-38.51650105  20.16134538   0.49852363
-38.41650105  20.16297462   0.49924642
-38.31650105  20.16462944   0.49998054
-38.21650105  20.16631016   0.50072616
-38.11650105  20.16801712   0.50148343
-38.01650105  20.16975067   0.50225248
-37.91650105  20.17151114   0.50303348
-37.81650105  20.17329888   0.50382658
-37.71650105  20.17511425   0.50463193
-37.61650105  20.17695758   0.50544969
-37.51650105  20.17882924   0.50628002
-37.41650105  20.18072958   0.50712307
-37.31650105  20.18265897   0.50797900
-37.21650105  20.18461778   0.50884799
-37.11650105  20.18660635   0.50973018
-37.01650105  20.18862508   0.51062575
-36.91650105  20.19067434   0.51153487
-36.81650105  20.19275449   0.51245769
-36.71650105  20.19486592   0.51339438
-36.61650105  20.19700902   0.51434513
-36.51650105  20.19918417   0.51531009
-36.41650105  20.20139176   0.51628945
-36.31650105  20.20363218   0.51728337
-36.21650105  20.20590583   0.51829203
-36.11650105  20.20821312   0.51931561
-36.01650105  20.21055443   0.52035429
-35.91650105  20.21293018   0.52140825
-35.81650105  20.21534078   0.52247766
-35.71650105  20.21778664   0.52356272
-35.61650105  20.22026817   0.52466360
-35.51650105  20.22278579   0.52578050
-35.41650105  20.22533992   0.52691359
-35.31650105  20.22793099   0.52806307
-35.21650105  20.23055943   0.52922913
-35.11650105  20.23322566   0.53041195
-35.01650105  20.23593012   0.53161173
-34.91650105  20.23867325   0.53282867
-34.81650105  20.24145548   0.53406295
-34.71650105  20.24427727   0.53531478
-34.61650105  20.24713905   0.53658436
-34.51650105  20.25004127   0.53787188
-34.41650105  20.25298440   0.53917754
-34.31650105  20.25596887   0.54050154
-34.21650105  20.25899516   0.54184410
-34.11650105  20.26206372   0.54320540
-34.01650105  20.26517501   0.54458567
-33.91650105  20.26832951   0.54598510
-33.81650105  20.27152768   0.54740391
-33.71650105  20.27477000   0.54884230
-33.61650105  20.27805695   0.55030049
-33.51650105  20.28138899   0.55177869
-33.41650105  20.28476663   0.55327712
-33.31650105  20.28819033   0.55479598
-33.21650105  20.29166059   0.55633549
-33.11650105  20.29517789   0.55789587
-33.01650105  20.29874274   0.55947735
-32.91650105  20.30235562   0.56108014
