#      z (A) rho (1e-6/A2) irho (1e-6/A2)
-10.00000000  20.07000030  -0.45799997
 -9.90000000  20.07000035  -0.45799996
 -9.80000000  20.07000042  -0.45799995
 -9.70000000  20.07000050  -0.45799995
 -9.60000000  20.07000059  -0.45799993
 -9.50000000  20.07000070  -0.45799992
 -9.40000000  20.07000082  -0.45799991
 -9.30000000  20.07000097  -0.45799989
 -9.20000000  20.07000115  -0.45799987
 -9.10000000  20.07000135  -0.45799985
 -9.00000000  20.07000160  -0.45799982
 -8.90000000  20.07000188  -0.45799979
 -8.80000000  20.07000221  -0.45799975
 -8.70000000  20.07000260  -0.45799971
 -8.60000000  20.07000305  -0.45799966
 -8.50000000  20.07000359  -0.45799960
 -8.40000000  20.07000420  -0.45799953
 -8.30000000  20.07000493  -0.45799945
 -8.20000000  20.07000577  -0.45799936
 -8.10000000  20.07000675  -0.45799925
 -8.00000000  20.07000789  -0.45799913
 -7.90000000  20.07000921  -0.45799898
 -7.80000000  20.07001074  -0.45799881
 -7.70000000  20.07001253  -0.45799861
 -7.60000000  20.07001459  -0.45799838
 -7.50000000  20.07001698  -0.45799812
 -7.40000000  20.07001975  -0.45799781
 -7.30000000  20.07002294  -0.45799745
 -7.20000000  20.07002663  -0.45799705
 -7.10000000  20.07003089  -0.45799657
 -7.00000000  20.07003579  -0.45799603
 -6.90000000  20.07004145  -0.45799540
 -6.80000000  20.07004795  -0.45799468
 -6.70000000  20.07005543  -0.45799385
 -6.60000000  20.07006401  -0.45799290
 -6.50000000  20.07007387  -0.45799180
 -6.40000000  20.07008517  -0.45799055
 -6.30000000  20.07009812  -0.45798911
 -6.20000000  20.07011294  -0.45798747
 -6.10000000  20.07012989  -0.45798559
 -6.00000000  20.07014926  -0.45798344
 -5.90000000  20.07017137  -0.45798099
 -5.80000000  20.07019659  -0.45797819
 -5.70000000  20.07022534  -0.45797500
 -5.60000000  20.07025806  -0.45797137
 -5.50000000  20.07029530  -0.45796724
 -5.40000000  20.07033761  -0.45796254
 -5.30000000  20.07038567  -0.45795721
 -5.20000000  20.07044020  -0.45795116
 -5.10000000  20.07050202  -0.45794430
 -5.00000000  20.07057203  -0.45793654
 -4.90000000  20.07065126  -0.45792775
 -4.80000000  20.07074085  -0.45791781
 -4.70000000  20.07084205  -0.45790658
 -4.60000000  20.07095627  -0.45789391
 -4.50000000  20.07108507  -0.45787962
 -4.40000000  20.07123019  -0.45786352
 -4.30000000  20.07139356  -0.45784539
 -4.20000000  20.07157729  -0.45782501
 -4.10000000  20.07178376  -0.45780210
 -4.00000000  20.07201557  -0.45777638
 -3.90000000  20.07227560  -0.45774753
 -3.80000000  20.07256703  -0.45771520
 -3.70000000  20.07289337  -0.45767899
 -3.60000000  20.07325848  -0.45763849
 -3.50000000  20.07366660  -0.45759321
 -3.40000000  20.07412240  -0.45754264
 -3.30000000  20.07463100  -0.45748621
 -3.20000000  20.07519803  -0.45742330
 -3.10000000  20.07582964  -0.45735323
 -3.00000000  20.07653256  -0.45727524
 -2.90000000  20.07731416  -0.45718853
 -2.80000000  20.07818249  -0.45709219
 -2.70000000  20.07914631  -0.45698526
