#      z (A) rho (1e-6/A2) irho (1e-6/A2)
-26.09720903  20.07405535   0.45680093
-25.99720903  20.07421107   0.45675489
-25.89720903  20.07437223   0.45670724
-25.79720903  20.07453900   0.45665793
-25.69720903  20.07471155   0.45660691
-25.59720903  20.07489007   0.45655412
-25.49720903  20.07507472   0.45649953
-25.39720903  20.07526571   0.45644306
-25.29720903  20.07546321   0.45638466
-25.19720903  20.07566743   0.45632428
-25.09720903  20.07587856   0.45626185
-24.99720903  20.07609681   0.45619732
-24.89720903  20.07632239   0.45613062
-24.79720903  20.07655551   0.45606169
-24.69720903  20.07679640   0.45599047
-24.59720903  20.07704529   0.45591688
-24.49720903  20.07730239   0.45584086
-24.39720903  20.07756795   0.45576234
-24.29720903  20.07784222   0.45568125
-24.19720903  20.07812543   0.45559751
-24.09720903  20.07841785   0.45551105
-23.99720903  20.07871972   0.45542179
-23.89720903  20.07903133   0.45532965
-23.79720903  20.07935293   0.45523456
-23.69720903  20.07968480   0.45513644
-23.59720903  20.08002723   0.45503519
-23.49720903  20.08038051   0.45493073
-23.39720903  20.08074493   0.45482298
-23.29720903  20.08112079   0.45471185
-23.19720903  20.08150840   0.45459724
-23.09720903  20.08190808   0.45447907
-22.99720903  20.08232015   0.45435723
-22.89720903  20.08274493   0.45423163
-22.79720903  20.08318276   0.45410218
-22.69720903  20.08363398   0.45396876
-22.59720903  20.08409894   0.45383128
-22.49720903  20.08457799   0.45368964
-22.39720903  20.08507150   0.45354372
-22.29720903  20.08557983   0.45339342
-22.19720903  20.08610337   0.45323862
-22.09720903  20.08664248   0.45307922
-21.99720903  20.08719757   0.45291509
-21.89720903  20.08776904   0.45274612
-21.79720903  20.08835728   0.45257219
-21.69720903  20.08896271   0.45239318
-21.59720903  20.08958575   0.45220897
-21.49720903  20.09022683   0.45201941
-21.39720903  20.09088638   0.45182440
-21.29720903  20.09156485   0.45162379
-21.19720903  20.09226268   0.45141746
-21.09720903  20.09298033   0.45120527
-20.99720903  20.09371828   0.45098708
-20.89720903  20.09447698   0.45076275
-20.79720903  20.09525693   0.45053213
-20.69720903  20.09605861   0.45029510
-20.59720903  20.09688252   0.45005148
-20.49720903  20.09772917   0.44980115
-20.39720903  20.09859906   0.44954395
-20.29720903  20.09949271   0.44927972
-20.19720903  20.10041066   0.44900830
-20.09720903  20.10135344   0.44872954
-19.99720903  20.10232159   0.44844328
-19.89720903  20.10331566   0.44814936
-19.79720903  20.10433622   0.44784761
-19.69720903  20.10538383   0.44753785
-19.59720903  20.10645907   0.44721993
-19.49720903  20.10756252   0.44689367
